,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,-,-,,34.932,36.065,-782.000,-28202$,-1.7%,+3.2%,-885$,,-885$,-0.06%,-0.06%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,-,-,,457.989,465.710,-79.518,-37032$,-2.3%,+1.7%,-614$,,-614$,-0.04%,-0.04%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,-,-,,0.690,0.710,-54047.000,-38395$,-2.4%,+3.0%,-1104$,,-1104$,-0.07%,-0.07%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,-,-,,11.870,12.032,-3825.000,-46023$,-2.8%,+1.4%,-620$,,-620$,-0.04%,-0.04%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,-,-,,0.447,0.455,-122704.000,-55816$,-3.5%,+1.9%,-1016$,,-1016$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,-,-,,0.115,0.114,-740115.000,-84101$,-5.2%,-1.0%,+824$,,+824$,0.05%,0.05%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,-,-,,67805.900,69169.500,9.679,+669492$,+41.4%,+2.0%,+13198$,,+13198$,0.82%,0.82%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,-,-,,0.015,0.015,-673832.000,-10339$,-0.6%,+4.9%,-478$,,-478$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,-,-,,7.195,7.316,-2324.000,-17002$,-1.1%,+1.7%,-281$,,-281$,-0.02%,-0.02%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,-,-,,0.115,0.114,-148063.000,-16825$,-1.0%,-1.0%,+165$,,+165$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,-,-,,18.152,18.138,-998.510,-18111$,-1.1%,-0.1%,+14$,,+14$,0.00%,0.00%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,-,-,,6.993,7.143,-2886.400,-20616$,-1.3%,+2.1%,-432$,,-432$,-0.03%,-0.03%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,-,-,,0.690,0.710,-30963.000,-21996$,-1.4%,+3.0%,-632$,,-632$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,-,-,,457.989,465.710,-47.450,-22098$,-1.4%,+1.7%,-366$,,-366$,-0.02%,-0.02%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,-,-,,0.157,0.162,-317055.000,-51347$,-3.2%,+3.0%,-1509$,,-1509$,-0.09%,-0.09%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,-,-,,163.247,165.901,-36-,-59724$,-3.7%,+1.6%,-955$,,-955$,-0.06%,-0.06%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,-,-,,603.400,630.870,-97.520,-61522$,-3.8%,+4.6%,-2679$,,-2679$,-0.17%,-0.17%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,-,-,,0.447,0.455,-133132.000,-60559$,-3.7%,+1.9%,-1103$,,-1103$,-0.07%,-0.07%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,-,-,,34.932,36.065,-174-,-62752$,-3.9%,+3.2%,-1970$,,-1970$,-0.12%,-0.12%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,-,-,,0.025,0.025,-2488043.000,-62241$,-3.9%,+1.6%,-978$,,-978$,-0.06%,-0.06%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,-,-,,0.514,0.522,-121613.200,-63458$,-3.9%,+1.6%,-989$,,-989$,-0.06%,-0.06%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,-,-,,6.832,6.615,-9495.400,-62813$,-3.9%,-3.2%,+2061$,,+2061$,0.13%,0.13%
