,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.302,-8050.700,-66836$,-2.7%,-5.9%,+4220$,,+4220$,0.17%,0.17%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,91687.825,7.445,+682616$,+27.4%,-3.0%,-20936$,,-20936$,-0.82%,-0.83%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3085.700,49.235,+151924$,+6.1%,-5.5%,-8855$,,-8855$,-0.35%,-0.35%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,177.570,15-,+26635$,+1.1%,-5.8%,-1628$,,-1628$,-0.06%,-0.06%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.266,-27887.000,-7430$,-0.3%,-4.1%,+321$,,+321$,0.01%,0.01%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,12.587,-665.000,-8370$,-0.3%,-7.6%,+690$,,+690$,0.03%,0.03%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.016,-533819.000,-8773$,-0.4%,-7.4%,+703$,,+703$,0.03%,0.03%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.232,-1603.700,-9995$,-0.4%,-6.0%,+636$,,+636$,0.03%,0.02%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.020,-548642.000,-11211$,-0.4%,-5.2%,+611$,,+611$,0.02%,0.02%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,416.970,-30.386,-12670$,-0.5%,-6.9%,+935$,,+935$,0.04%,0.04%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.406,-41204.000,-16721$,-0.7%,-3.8%,+668$,,+668$,0.03%,0.03%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,96.190,-191.590,-18429$,-0.7%,-6.0%,+1169$,,+1169$,0.05%,0.05%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.429,-5854.200,-25927$,-1.0%,-6.4%,+1768$,,+1768$,0.07%,0.07%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,18.550,-1420.260,-26345$,-1.1%,-6.5%,+1823$,,+1823$,0.07%,0.07%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.322,-103022.000,-33170$,-1.3%,-4.1%,+1419$,,+1419$,0.06%,0.06%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.407,-14479.100,-34850$,-1.4%,-3.9%,+1396$,,+1396$,0.05%,0.05%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.147,-6840.500,-35206$,-1.4%,-3.0%,+1089$,,+1089$,0.04%,0.04%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.918,-39302.000,-36087$,-1.4%,-5.1%,+1929$,,+1929$,0.08%,0.08%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,34.156,-1064.000,-36342$,-1.5%,-6.5%,+2537$,,+2537$,0.10%,0.10%
40,OVERLAY,TRX,-188395.000,-43975$,-1.7%,-,-,,0.233,0.222,-188395.000,-41830$,-1.7%,-4.9%,+2145$,,+2145$,0.08%,0.08%
41,OVERLAY,BNB,-70.890,-49124$,-1.9%,-,-,,692.960,670.290,-70.890,-47517$,-1.9%,-3.3%,+1607$,,+1607$,0.06%,0.06%
