,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.515,-33211.300,-116734$,-6.4%,-1.9%,+2221$,,+2221$,0.12%,0.12%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,84111.000,9.965,+838166$,+45.6%,-0.2%,-1913$,,-1913$,-0.10%,-0.10%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1922.100,33.568,+64521$,+3.5%,-0.7%,-476$,,-476$,-0.03%,-0.03%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,134.263,297.000,+39876$,+2.2%,-1.1%,-456$,,-456$,-0.02%,-0.02%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.515,-3924.400,-13794$,-0.8%,-1.9%,+262$,,+262$,0.01%,0.01%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.317,-6132.800,-14212$,-0.8%,-1.4%,+207$,,+207$,0.01%,0.01%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,91.961,-162.960,-14986$,-0.8%,-0.5%,+72$,,+72$,0.00%,0.00%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15878$,-0.9%,+1.5%,-232$,,-232$,-0.01%,-0.01%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,-,-,,19.385,19.320,-865.000,-16711$,-0.9%,-0.3%,+57$,,+57$,0.00%,0.00%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,-,-,,0.746,0.737,-29742.000,-21923$,-1.2%,-1.2%,+268$,,+268$,0.01%,0.01%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,-,-,,0.193,0.192,-14544-,-27856$,-1.5%,-0.6%,+156$,,+156$,0.01%,0.01%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,-,-,,2.390,2.374,-13598.200,-32287$,-1.8%,-0.7%,+212$,,+212$,0.01%,0.01%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,-,-,,0.274,0.272,-146372.000,-39825$,-2.2%,-0.8%,+338$,,+338$,0.02%,0.02%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,-,-,,14.008,14.050,-3173.390,-44587$,-2.4%,+0.3%,-135$,,-135$,-0.01%,-0.01%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,-,-,,0.176,0.175,-293044.000,-51239$,-2.8%,-0.6%,+296$,,+296$,0.02%,0.02%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,-,-,,619.620,605.703,-97.590,-59111$,-3.2%,-2.2%,+1358$,,+1358$,0.07%,0.07%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,-,-,,0.221,0.220,-304333.000,-66841$,-3.6%,-0.8%,+530$,,+530$,0.03%,0.03%
