,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETH,-14.474,-38784$,-2.6%,2258.751,-0.157,-355$,2679.595,2591.394,27Aug24 10:06,-14.631,-37915$,-2.6%,-3.3%,+1277$,-52$,+1223$,0.08%,0.08%
16,MOZAIC,DOT,-9127.100,-41561$,-2.8%,4.524,-1891.900,-8559$,4.554,4.525,27Aug24 13:26,-11019.000,-49861$,-3.4%,-0.6%,+261$,-1$,+256$,0.02%,0.02%
17,OVERLAY,BTC,11.192,+703018$,+47.1%,62287.903,0.726,+45221$,62814.356,61815.971,27Aug24 13:26,11.918,+736723$,+49.8%,-1.6%,-11174$,-343$,-11527$,-0.77%,-0.77%
18,OVERLAY,ETH,12.264,+32863$,+2.2%,2634.850,-1.809,-4766$,2679.595,2591.394,27Aug24 10:06,10.455,+27093$,+1.8%,-3.3%,-1082$,+79$,-1004$,-0.07%,-0.07%
19,OVERLAY,NEAR,-2452.000,-11721$,-0.8%,4.750,-459.000,-2180$,4.780,4.662,27Aug24 13:26,-2911.000,-13573$,-0.9%,-2.5%,+288$,+40$,+328$,0.02%,0.02%
20,OVERLAY,MATIC,-28178.000,-14143$,-0.9%,0.500,-6074.000,-3035$,0.502,0.498,27Aug24 10:06,-34252.000,-17054$,-1.2%,-0.8%,+113$,+11$,+123$,0.01%,0.01%
21,OVERLAY,BCH,-58.229,-19920$,-1.3%,341.659,5.415,+1850$,342.099,337.710,27Aug24 10:06,-52.814,-17836$,-1.2%,-1.3%,+256$,-21$,+234$,0.02%,0.02%
22,OVERLAY,LTC,-325.053,-20486$,-1.4%,62.715,-62.127,-3896$,63.024,62.480,27Aug24 14:05,-387.180,-24191$,-1.6%,-0.9%,+177$,+15$,+190$,0.01%,0.01%
23,OVERLAY,DOT,-4815.700,-21929$,-1.5%,4.554,-94.400,-430$,4.554,4.525,27Aug24 13:26,-4910.100,-22218$,-1.5%,-0.6%,+138$,+3$,+140$,0.01%,0.01%
24,OVERLAY,TON,-6267.400,-32141$,-2.2%,5.443,-422.900,-2302$,5.128,5.425,27Aug24 14:03,-6690.300,-36298$,-2.5%,+5.8%,-1862$,+7$,-1856$,-0.12%,-0.12%
25,OVERLAY,LINK,-2983.710,-35306$,-2.4%,11.714,-482.980,-5658$,11.833,11.577,27Aug24 13:26,-3466.690,-40132$,-2.7%,-2.2%,+765$,+67$,+832$,0.06%,0.06%
26,OVERLAY,AVAX,-1557.000,-40370$,-2.7%,25.817,-119.000,-3072$,25.928,25.527,27Aug24 13:26,-1676.000,-42783$,-2.9%,-1.5%,+624$,+35$,+659$,0.04%,0.04%
27,OVERLAY,XRP,-74072.700,-43490$,-2.9%,0.590,-9075.700,-5352$,0.587,0.593,27Aug24 14:05,-83148.400,-49343$,-3.3%,+1.1%,-467$,-33$,-501$,-0.03%,-0.03%
28,OVERLAY,ADA,-135428.000,-49553$,-3.3%,0.363,-12966.000,-4701$,0.366,0.363,27Aug24 14:04,-148394.000,-53912$,-3.6%,-0.7%,+352$,-10$,+342$,0.02%,0.02%
29,OVERLAY,DOGE,-472812.000,-49711$,-3.3%,0.104,-45622.000,-4747$,0.105,0.104,27Aug24 14:05,-518434.000,-53881$,-3.6%,-1.2%,+572$,+5$,+577$,0.04%,0.04%
30,OVERLAY,TRX,-312037.000,-50401$,-3.4%,0.161,-24807.000,-3994$,0.162,0.161,27Aug24 10:06,-336844.000,-54188$,-3.7%,-0.4%,+204$,+3$,+207$,0.01%,0.01%
31,OVERLAY,BNB,-92.010,-50432$,-3.4%,551.409,-6.280,-3463$,548.111,551.601,27Aug24 14:05,-98.290,-54217$,-3.7%,+0.6%,-321$,-1$,-323$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-348421-,-50873$,-3.4%,0.014,-288999.000,-4146$,0.015,0.014,27Aug24 14:04,-3773209.000,-53923$,-3.6%,-2.1%,+1080$,+16$,+1095$,0.07%,0.07%
