,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,12.655,329.000,+4164$,12.886,12.643,2025-01-23  15:16,-1924.000,-24326$,-0.9%,-1.9%,+548$,-4$,+544$,0.02%,0.02%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,6.345,851.300,+5402$,6.446,6.341,2025-01-23  15:16,-3833.100,-24306$,-0.9%,-1.6%,+492$,-4$,+488$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,0.020,235931.000,+4728$,0.020,0.020,2025-01-23  15:16,-1282746.000,-25632$,-1.0%,-0.9%,+291$,-14$,+277$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,5.132,-765.500,-3929$,5.296,5.128,2025-01-23  15:16,-8499.000,-43579$,-1.6%,-3.2%,+1303$,+4$,+1306$,0.05%,0.05%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,0.422,31498.000,+13302$,0.428,0.424,2025-01-23  15:16,-96764.000,-41053$,-1.5%,-0.9%,+516$,+61$,+576$,0.02%,0.02%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,24.854,410.750,+10209$,25.302,25.163,2025-01-23  15:23,-2354.030,-59234$,-2.2%,-0.6%,+385$,+127$,+510$,0.02%,0.02%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,0.980,12681.000,+12427$,0.982,0.983,2025-01-23  15:16,-64893.000,-63783$,-2.4%,+0.1%,-39$,+37$,-2$,-0.00%,-0.00%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,0.351,43859.000,+15376$,0.363,0.350,2025-01-23  15:16,-169674.000,-59379$,-2.2%,-3.5%,+2704$,-27$,+2676$,0.10%,0.10%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,4.359,3427.100,+14937$,4.471,4.371,2025-01-23  15:16,-14658.100,-64069$,-2.4%,-2.2%,+1812$,+42$,+1852$,0.07%,0.07%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,3.104,4237.600,+13155$,3.179,3.110,2025-01-23  15:16,-21856.600,-67978$,-2.5%,-2.2%,+1792$,+25$,+1817$,0.07%,0.07%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,35.475,444.000,+15751$,36.797,35.383,2025-01-23  15:16,-1916.000,-67794$,-2.5%,-3.8%,+3338$,-41$,+3296$,0.12%,0.12%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,0.248,68099.000,+16858$,0.254,0.249,2025-01-23  15:23,-321937.000,-80045$,-3.0%,-2.0%,+1966$,+74$,+2037$,0.08%,0.08%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,685.816,28.150,+19306$,695.948,684.717,2025-01-23  15:23,-120.340,-82399$,-3.1%,-1.6%,+1668$,-31$,+1634$,0.06%,0.06%
