,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,-,-,,0.126,0.126,-48933-,-61466$,-5.6%,-0.6%,+344$,,+344$,0.03%,0.03%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,-,-,,68447.900,68132.400,6.848,+466571$,+42.2%,-0.5%,-2161$,,-2161$,-0.19%,-0.20%
19,OVERLAY,APT,-223.200,-3132$,-0.3%,-,-,,14.031,14.955,-223.200,-3338$,-0.3%,+6.6%,-206$,,-206$,-0.02%,-0.02%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,-,-,,12.435,12.174,-443.000,-5393$,-0.5%,-2.1%,+116$,,+116$,0.01%,0.01%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,-,-,,402.550,401.632,-13.852,-5563$,-0.5%,-0.2%,+13$,,+13$,0.00%,0.00%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,-,-,,8.249,7.621,-691.000,-5266$,-0.5%,-7.6%,+434$,,+434$,0.04%,0.04%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,-,-,,85.975,84.500,-123.580,-10443$,-0.9%,-1.7%,+182$,,+182$,0.02%,0.02%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,-,-,,1.089,1.061,-10126.000,-10741$,-1.0%,-2.6%,+287$,,+287$,0.03%,0.03%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,-,-,,0.030,0.028,-406638.000,-11378$,-1.0%,-5.3%,+641$,,+641$,0.06%,0.06%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,-,-,,0.126,0.126,-112492.000,-14130$,-1.3%,-0.6%,+79$,,+79$,0.01%,0.01%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,-,-,,18.674,19.115,-761.670,-14559$,-1.3%,+2.4%,-336$,,-336$,-0.03%,-0.03%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,-,-,,0.154,0.147,-126067.000,-18581$,-1.7%,-4.5%,+882$,,+882$,0.08%,0.08%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,-,-,,3.863,3.838,-6245.000,-23966$,-2.2%,-0.7%,+162$,,+162$,0.01%,0.01%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,-,-,,58.442,63.488,-57-,-36188$,-3.3%,+8.6%,-2876$,,-2876$,-0.26%,-0.26%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,-,-,,0.620,0.609,-54243.800,-33045$,-3.0%,-1.7%,+563$,,+563$,0.05%,0.05%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,10.050,-3425.700,-34428$,-3.1%,-0.3%,+118$,,+118$,0.01%,0.01%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,-,-,,0.682,0.678,-50732.000,-34386$,-3.1%,-0.6%,+193$,,+193$,0.02%,0.02%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,-,-,,571.550,566.250,-62.660,-35481$,-3.2%,-0.9%,+332$,,+332$,0.03%,0.03%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,-,-,,201.989,206.253,-199.000,-41044$,-3.7%,+2.1%,-849$,,-849$,-0.08%,-0.08%
