,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.703,-665.800,-5794$,-1.5%,+4.2%,-235$,,-235$,-0.06%,-0.06%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6891$,-1.8%,+16.2%,-959$,,-959$,-0.24%,-0.24%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,20.072,-837.860,-16818$,-4.3%,+3.2%,-519$,,-519$,-0.13%,-0.13%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.595,-28558.900,-16981$,-4.3%,+3.3%,-545$,,-545$,-0.14%,-0.14%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.691,-26317.000,-18193$,-4.6%,+9.9%,-1632$,,-1632$,-0.41%,-0.41%
27,OVERLAY,TRX,-117108.000,-16660$,-4.2%,-,-,,0.142,0.144,-117108.000,-16827$,-4.3%,+1.0%,-167$,,-167$,-0.04%,-0.04%
28,OVERLAY,BNB,-40.620,-16842$,-4.2%,-,-,,414.624,414.770,-40.620,-16848$,-4.3%,+0.0%,-6$,,-6$,-0.00%,-0.00%
29,OVERLAY,AVAX,-424.000,-17119$,-4.3%,-,-,,40.376,42.326,-424.000,-17946$,-4.6%,+4.8%,-827$,,-827$,-0.21%,-0.21%
30,OVERLAY,SOL,-151.000,-18010$,-4.5%,-,-,,119.272,129.068,-151.000,-19489$,-5.0%,+8.2%,-1479$,,-1479$,-0.37%,-0.38%
31,OVERLAY,DOGE,-16926-,-19623$,-4.9%,-,-,,0.116,0.127,-16926-,-21579$,-5.5%,+10.0%,-1956$,,-1956$,-0.49%,-0.50%
