,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,104.659,41.498,+4343$,94.182,106.110,29Mar24 13:30,227.661,+24157$,+2.1%,+12.7%,+2221$,+60$,+2280$,0.20%,0.20%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,3.582,10401.000,+37260$,3.443,3.682,29Mar24 15:58,14689.000,+54085$,+4.8%,+6.9%,+1025$,+1037$,+2058$,0.18%,0.18%
12,MOZAIC,LINK,-,,+0.0%,19.043,-667.540,-12712$,19.165,18.944,29Mar24 15:44,-667.540,-12646$,-1.1%,-1.2%,,+66$,+65$,0.01%,0.01%
13,MOZAIC,UNI,-562.000,-7172$,-0.6%,12.772,562.000,+7178$,12.762,12.551,29Mar24 15:51,-,,+0.0%,-1.7%,+119$,-124$,-7$,-0.00%,-0.00%
14,MOZAIC,XRP,-20565.100,-12857$,-1.1%,0.628,11847.300,+7445$,0.625,0.627,29Mar24 15:51,-8717.800,-5463$,-0.5%,+0.2%,-30$,-21$,-52$,-0.00%,-0.00%
15,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,0.991,-6125.000,-6070$,1.003,0.985,29Mar24 15:44,-19026.000,-18738$,-1.6%,-1.8%,+234$,+38$,+272$,0.02%,0.02%
16,MOZAIC,ETH,-4.538,-16171$,-1.4%,3509.526,-2.096,-7356$,3563.417,3501.440,29Mar24 15:57,-6.634,-23229$,-2.0%,-1.7%,+281$,+17$,+297$,0.03%,0.03%
17,MOZAIC,ADA,-40527.000,-26406$,-2.3%,0.654,11725.000,+7664$,0.652,0.654,29Mar24 15:59,-28802.000,-18824$,-1.7%,+0.3%,-81$,-1$,-83$,-0.01%,-0.01%
18,MOZAIC,DOT,-3737.500,-35619$,-3.1%,9.648,1736.300,+16751$,9.530,9.532,29Mar24 16:02,-2001.200,-19075$,-1.7%,+0.0%,-7$,-201$,-210$,-0.02%,-0.02%
19,MOZAIC,TRX,-50216-,-60550$,-5.3%,0.120,61851.000,+7439$,0.121,0.120,29Mar24 15:59,-440309.000,-52816$,-4.6%,-0.5%,+315$,-19$,+295$,0.03%,0.02%
20,OVERLAY,BTC,4.172,+295516$,+25.9%,69942.059,-0.906,-63368$,70833.261,69671.035,29Mar24 15:56,3.266,+227546$,+20.0%,-1.6%,-4849$,+246$,-4610$,-0.40%,-0.41%
21,OVERLAY,APT,-27-,-4695$,-0.4%,17.040,156.400,+2665$,17.389,17.138,29Mar24 15:44,-113.600,-1947$,-0.2%,-1.4%,+68$,+15$,+83$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,17.635,56.000,+988$,18.050,17.137,29Mar24 15:44,-287.000,-4918$,-0.4%,-5.1%,+313$,-28$,+285$,0.02%,0.02%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,12.810,112.000,+1435$,12.762,12.551,29Mar24 15:50,-376.000,-4719$,-0.4%,-1.7%,+103$,-29$,+74$,0.01%,0.01%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,0.991,1319.000,+1307$,1.003,0.985,29Mar24 15:44,-5188.000,-5109$,-0.4%,-1.8%,+118$,-8$,+111$,0.01%,0.01%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,0.031,50919.000,+1565$,0.032,0.031,29Mar24 15:49,-17571-,-5383$,-0.5%,-4.4%,+317$,-5$,+312$,0.03%,0.03%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,18.954,87.770,+1664$,19.165,18.944,29Mar24 15:44,-330.880,-6268$,-0.6%,-1.2%,+93$,-1$,+92$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,0.120,18053.000,+2172$,0.121,0.120,29Mar24 15:53,-59648.000,-7155$,-0.6%,-0.5%,+49$,-6$,+42$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,0.214,13089.000,+2799$,0.220,0.213,29Mar24 15:44,-41473.000,-8814$,-0.8%,-3.5%,+422$,-17$,+404$,0.04%,0.03%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,5.045,628.200,+3169$,4.900,5.140,29Mar24 15:50,-2182.700,-11219$,-1.0%,+4.9%,-675$,+59$,-616$,-0.05%,-0.05%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,53.553,72.000,+3856$,54.677,53.112,29Mar24 15:51,-248.000,-13172$,-1.2%,-2.9%,+501$,-32$,+469$,0.04%,0.04%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,186.393,21.000,+3914$,189.871,191.174,29Mar24 15:51,-73.000,-13956$,-1.2%,+0.7%,-123$,+100$,-23$,-0.00%,-0.00%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,9.648,467.900,+4514$,9.530,9.532,29Mar24 15:51,-1503.400,-14330$,-1.3%,+0.0%,-4$,-54$,-58$,-0.01%,-0.01%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,0.656,7109.000,+4665$,0.652,0.654,29Mar24 15:59,-23391.000,-15288$,-1.3%,+0.3%,-61$,-18$,-80$,-0.01%,-0.01%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,0.628,7626.200,+4793$,0.625,0.627,29Mar24 15:51,-25057.900,-15703$,-1.4%,+0.2%,-48$,-14$,-62$,-0.01%,-0.01%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,613.339,8.780,+5385$,583.772,617.415,29Mar24 15:52,-27.290,-16849$,-1.5%,+5.8%,-1214$,+36$,-1178$,-0.10%,-0.10%
