,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-6065.500,-12485$,-0.9%,-,-,,2.058,2.053,-6065.500,-12452$,-0.9%,-0.3%,+33$,,+33$,0.00%,0.00%
24,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.959,-3727.000,-18482$,-1.3%,-2.1%,+396$,,+396$,0.03%,0.03%
25,OVERLAY,DOT,-4394.900,-19365$,-1.3%,-,-,,4.406,4.325,-4394.900,-19008$,-1.3%,-1.8%,+357$,,+357$,0.02%,0.02%
26,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,70.980,-313.852,-22277$,-1.5%,+0.2%,-43$,,-43$,-0.00%,-0.00%
27,OVERLAY,BCH,-90.980,-32238$,-2.2%,-,-,,354.340,355.557,-90.980,-32349$,-2.2%,+0.3%,-111$,,-111$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,-,-,,0.018,0.018,-2005611.000,-36081$,-2.5%,-1.4%,+495$,,+495$,0.03%,0.03%
29,OVERLAY,LINK,-3364.330,-38538$,-2.6%,-,-,,11.455,11.184,-3364.330,-37628$,-2.6%,-2.4%,+910$,,+910$,0.06%,0.06%
30,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,-,-,,28.205,27.432,-1569.000,-43040$,-3.0%,-2.7%,+1214$,,+1214$,0.08%,0.08%
31,OVERLAY,ADA,-129316.000,-46432$,-3.2%,-,-,,0.359,0.351,-129316.000,-45454$,-3.1%,-2.1%,+978$,,+978$,0.07%,0.07%
32,OVERLAY,XRP,-87633.500,-47455$,-3.2%,-,-,,0.542,0.539,-87633.500,-47226$,-3.2%,-0.5%,+229$,,+229$,0.02%,0.02%
33,OVERLAY,TRX,-30539-,-48476$,-3.3%,-,-,,0.159,0.159,-30539-,-48542$,-3.3%,+0.1%,-65$,,-65$,-0.00%,-0.00%
34,OVERLAY,TON,-9551.600,-49885$,-3.4%,-,-,,5.223,5.193,-9551.600,-49601$,-3.4%,-0.6%,+284$,,+284$,0.02%,0.02%
35,OVERLAY,BNB,-85.050,-50595$,-3.5%,-,-,,594.890,591.860,-85.050,-50338$,-3.5%,-0.5%,+258$,,+258$,0.02%,0.02%
36,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,-,-,,0.117,0.118,-441351.000,-52185$,-3.6%,+0.7%,-340$,,-340$,-0.02%,-0.02%
