,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.601,-762.600,-2746$,3.592,3.457,2025-02-05  14:37,-13430.500,-46425$,-1.8%,-3.8%,+1708$,+110$,+1818$,0.07%,0.07%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.859,300.500,+1160$,3.784,3.798,2025-02-05  14:37,-12828.300,-48726$,-1.9%,+0.4%,-183$,-18$,-202$,-0.01%,-0.01%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.340,-8776.000,-2988$,0.341,0.333,2025-02-05  15:19,-197599.000,-65757$,-2.5%,-2.3%,+1467$,+68$,+1534$,0.06%,0.06%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.690,-83.820,-1650$,19.961,19.256,2025-02-05  15:19,-3451.590,-66464$,-2.5%,-3.5%,+2374$,+36$,+2410$,0.09%,0.09%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,2.512,-409.800,-1030$,2.525,2.451,2025-02-05  15:19,-27218.300,-66717$,-2.5%,-2.9%,+1987$,+25$,+2011$,0.08%,0.08%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.259,2025-02-05  08:23,-261723.000,-67679$,-2.6%,-1.8%,+1216$,+23$,+1239$,0.05%,0.05%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.780,-84.000,-2249$,26.446,26.083,2025-02-05  15:19,-276-,-71990$,-2.7%,-1.4%,+971$,+58$,+1029$,0.04%,0.04%
37,OVERLAY,ADA,-97906.000,-72774$,-2.8%,0.758,-3794.000,-2875$,0.743,0.747,2025-02-05  15:19,-10170-,-75975$,-2.9%,+0.5%,-367$,+41$,-327$,-0.01%,-0.01%
38,OVERLAY,BNB,-142.760,-81776$,-3.1%,574.018,-8.100,-4650$,572.824,563.550,2025-02-05  15:20,-150.860,-85017$,-3.2%,-1.6%,+1324$,+85$,+1408$,0.05%,0.05%
39,OVERLAY,TRX,-395754.000,-88801$,-3.4%,0.225,-11623.000,-2614$,0.224,0.223,2025-02-05  14:37,-407377.000,-90984$,-3.5%,-0.5%,+413$,+18$,+431$,0.02%,0.02%
