,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.243,23-,+1436$,6.137,6.106,2024-11-23  13:33,-2245.000,-13707$,-0.6%,-0.5%,+79$,-32$,+47$,0.00%,0.00%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,531.287,4.902,+2604$,490.650,501.569,2024-11-23  19:43,-28.569,-14329$,-0.6%,+2.2%,-365$,-146$,-512$,-0.02%,-0.02%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.555,124.000,+2177$,16.572,17.318,2024-11-23  13:33,-880.320,-15245$,-0.6%,+4.5%,-749$,-29$,-779$,-0.03%,-0.03%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,100.359,20.079,+2015$,92.250,97.597,2024-11-23  13:33,-167.844,-16381$,-0.7%,+5.8%,-1005$,-55$,-1061$,-0.05%,-0.05%
25,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,0.438,6761.000,+2964$,0.413,0.422,2024-11-23  19:43,-63601.000,-26813$,-1.1%,+2.1%,-607$,-114$,-721$,-0.03%,-0.03%
26,OVERLAY,SUI,-8981.600,-32036$,-1.4%,3.546,3581.700,+12702$,3.567,3.404,2024-11-23  19:00,-5399.900,-18381$,-0.8%,-4.6%,+1463$,-510$,+951$,0.04%,0.04%
27,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,0.027,210438.000,+5701$,0.025,0.026,2024-11-23  18:59,-1253567.000,-32108$,-1.4%,+0.7%,-248$,-311$,-561$,-0.02%,-0.02%
28,OVERLAY,XRP,-25655.100,-37792$,-1.7%,1.500,2819.300,+4229$,1.473,1.450,2024-11-23  19:43,-22835.800,-33114$,-1.4%,-1.6%,+590$,-140$,+449$,0.02%,0.02%
29,OVERLAY,ADA,-37511.000,-38175$,-1.7%,1.083,9223.000,+9985$,1.018,1.046,2024-11-23  18:59,-28288.000,-29600$,-1.2%,+2.8%,-1075$,-334$,-1412$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,42.681,251.000,+10713$,43.226,41.357,2024-11-23  19:43,-952.000,-39372$,-1.7%,-4.3%,+2248$,-332$,+1913$,0.08%,0.08%
31,OVERLAY,TON,-9647.400,-52609$,-2.3%,6.245,1359.300,+8489$,5.453,6.224,2024-11-23  19:00,-8288.100,-51589$,-2.2%,+14.1%,-7441$,-28$,-7471$,-0.33%,-0.33%
32,OVERLAY,TRX,-266577.000,-54646$,-2.4%,0.214,18487.000,+3962$,0.205,0.211,2024-11-23  19:43,-24809-,-52275$,-2.2%,+2.8%,-1524$,-66$,-1590$,-0.07%,-0.07%
33,OVERLAY,BNB,-90.890,-57579$,-2.5%,665.500,11.710,+7793$,633.500,647.244,2024-11-23  18:59,-79.180,-51249$,-2.2%,+2.2%,-1249$,-214$,-1465$,-0.06%,-0.06%
