,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,26.034,-411.000,-10700$,25.838,24.852,2025-02-06  13:54,-3638.000,-90412$,-3.4%,-3.8%,+3181$,+486$,+3665$,0.14%,0.14%
20,MOZAIC,UNI,-10186.000,-94383$,-3.6%,9.200,844.000,+7765$,9.266,9.052,2025-02-06  14:30,-9342.000,-84564$,-3.2%,-2.3%,+2180$,-125$,+2054$,0.08%,0.08%
21,MOZAIC,TON,-25463.700,-96245$,-3.7%,3.855,-853.700,-3291$,3.780,3.751,2025-02-06  13:54,-26317.400,-98719$,-3.8%,-0.8%,+728$,+89$,+817$,0.03%,0.03%
22,OVERLAY,BTC,13.096,+1264665$,+48.4%,98329.884,-1.530,-150445$,96568.800,96936.293,2025-02-06  13:54,11.566,+1121165$,+42.7%,+0.4%,+4813$,+2132$,+6923$,0.27%,0.26%
23,OVERLAY,ETH,18.377,+51220$,+2.0%,2772.797,26.219,+72700$,2787.180,2711.640,2025-02-06  13:54,44.596,+120928$,+4.6%,-2.7%,-1388$,-1603$,-3007$,-0.12%,-0.12%
24,OVERLAY,SOL,69.000,+13527$,+0.5%,199.575,12.000,+2395$,196.040,190.580,2025-02-06  13:54,81.000,+15437$,+0.6%,-2.8%,-377$,-108$,-485$,-0.02%,-0.02%
25,OVERLAY,DOT,-2932.500,-13742$,-0.5%,4.720,306.000,+1444$,4.686,4.523,2025-02-06  13:54,-2626.500,-11880$,-0.5%,-3.5%,+478$,-60$,+418$,0.02%,0.02%
26,OVERLAY,BCH,-46.849,-15355$,-0.6%,328.495,5.093,+1673$,327.760,315.770,2025-02-06  13:54,-41.756,-13185$,-0.5%,-3.7%,+562$,-65$,+497$,0.02%,0.02%
27,OVERLAY,LTC,-217.268,-22445$,-0.9%,105.328,33.124,+3489$,103.305,100.700,2025-02-06  14:30,-184.144,-18543$,-0.7%,-2.5%,+566$,-153$,+412$,0.02%,0.02%
28,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,0.245,5456.000,+1335$,0.238,0.231,2025-02-06  13:54,-101336.000,-23446$,-0.9%,-3.0%,+753$,-72$,+680$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,0.016,367132.000,+5718$,0.016,0.015,2025-02-06  14:30,-1522342.000,-22804$,-0.9%,-5.0%,+1483$,-219$,+1263$,0.05%,0.05%
30,OVERLAY,SUI,-13430.500,-44705$,-1.7%,3.396,1706.000,+5793$,3.329,3.170,2025-02-06  14:30,-11724.500,-37162$,-1.4%,-4.8%,+2136$,-386$,+1749$,0.07%,0.07%
31,OVERLAY,TON,-12828.300,-48487$,-1.9%,3.855,853.700,+3291$,3.780,3.751,2025-02-06  13:54,-11974.600,-44918$,-1.7%,-0.8%,+367$,-89$,+278$,0.01%,0.01%
32,OVERLAY,XLM,-197599.000,-64589$,-2.5%,0.331,29561.000,+9799$,0.327,0.319,2025-02-06  13:54,-168038.000,-53537$,-2.0%,-2.5%,+1634$,-381$,+1251$,0.05%,0.05%
33,OVERLAY,XRP,-27218.300,-64791$,-2.5%,2.417,1351.400,+3266$,2.380,2.302,2025-02-06  13:54,-25866.900,-59545$,-2.3%,-3.3%,+2136$,-156$,+1980$,0.08%,0.08%
34,OVERLAY,LINK,-3451.590,-66205$,-2.5%,19.546,172.660,+3375$,19.181,18.641,2025-02-06  13:54,-3278.930,-61123$,-2.3%,-2.8%,+1864$,-156$,+1707$,0.07%,0.07%
35,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,0.260,54608.000,+14181$,0.256,0.249,2025-02-06  14:30,-207115.000,-51469$,-2.0%,-2.9%,+1975$,-611$,+1362$,0.05%,0.05%
36,OVERLAY,AVAX,-276-,-71312$,-2.7%,26.159,139.000,+3636$,25.838,24.852,2025-02-06  13:54,-2621.000,-65137$,-2.5%,-3.8%,+2720$,-182$,+2539$,0.10%,0.10%
37,OVERLAY,ADA,-10170-,-74442$,-2.9%,0.742,15385.000,+11414$,0.732,0.707,2025-02-06  13:54,-86315.000,-61059$,-2.3%,-3.4%,+2499$,-530$,+1967$,0.08%,0.08%
38,OVERLAY,BNB,-150.860,-85903$,-3.3%,584.556,24.360,+14240$,569.420,573.890,2025-02-06  13:54,-126.500,-72597$,-2.8%,+0.8%,-674$,-260$,-936$,-0.04%,-0.04%
39,OVERLAY,TRX,-407377.000,-90556$,-3.5%,0.229,70496.000,+16136$,0.222,0.227,2025-02-06  13:54,-336881.000,-76563$,-2.9%,+2.2%,-2029$,-115$,-2146$,-0.08%,-0.08%
