,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.384,107894.000,+41423$,+1.6%,-2.1%,-870$,,-870$,-0.03%,-0.03%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.274,71491.000,+19610$,+0.8%,-3.7%,-746$,,-746$,-0.03%,-0.03%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.875,7957.000,+6965$,+0.3%,-2.1%,-150$,,-150$,-0.01%,-0.01%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,287.540,-32.500,-9345$,-0.4%,-2.9%,+276$,,+276$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,30.726,-308.000,-9464$,-0.4%,-4.2%,+420$,,+420$,0.02%,0.02%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,6.968,-3898.700,-27166$,-1.1%,-1.2%,+316$,,+316$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.676,-8385.300,-47594$,-1.9%,-3.8%,+1905$,,+1905$,0.07%,0.07%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.565,-10983.800,-50145$,-2.0%,-0.8%,+404$,,+404$,0.02%,0.02%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.660,-20046.200,-73361$,-2.9%,-2.0%,+1478$,,+1478$,0.06%,0.06%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-88303$,-3.5%,-2.5%,+2223$,,+2223$,0.09%,0.09%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.110,-2197-,-90306$,-3.5%,-3.4%,+3189$,,+3189$,0.12%,0.12%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-94744$,-3.7%,-2.9%,+2785$,,+2785$,0.11%,0.11%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.522,-11141.000,-117226$,-4.6%,-3.1%,+3689$,,+3689$,0.14%,0.14%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,98998.480,11.874,+1175508$,+46.0%,-1.6%,-19059$,,-19059$,-0.74%,-0.74%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3078.451,44.343,+136508$,+5.3%,-1.2%,-1683$,,-1683$,-0.07%,-0.07%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,209.355,218.000,+45639$,+1.8%,-1.7%,-766$,,-766$,-0.03%,-0.03%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,114.308,-169.660,-19393$,-0.8%,-3.2%,+633$,,+633$,0.02%,0.02%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.676,-4277.900,-24281$,-0.9%,-3.8%,+972$,,+972$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25116$,-1.0%,-2.5%,+632$,,+632$,0.02%,0.02%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.274,-99147.000,-27196$,-1.1%,-3.7%,+1034$,,+1034$,0.04%,0.04%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,395.300,-72.435,-28634$,-1.1%,-2.0%,+592$,,+592$,0.02%,0.02%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.660,-11702.300,-42826$,-1.7%,-2.0%,+863$,,+863$,0.03%,0.03%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.565,-10528.500,-48067$,-1.9%,-0.8%,+387$,,+387$,0.01%,0.01%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.384,-140686.000,-54012$,-2.1%,-2.1%,+1134$,,+1134$,0.04%,0.04%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.272,-2648.680,-58991$,-2.3%,-3.0%,+1812$,,+1812$,0.07%,0.07%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.875,-70757.000,-61938$,-2.4%,-2.1%,+1336$,,+1336$,0.05%,0.05%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.293,-206178.000,-60507$,-2.4%,-4.6%,+2946$,,+2946$,0.11%,0.11%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.829,-22655.600,-64093$,-2.5%,-1.7%,+1083$,,+1083$,0.04%,0.04%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,30.726,-2188.000,-67229$,-2.6%,-4.2%,+2984$,,+2984$,0.12%,0.12%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,649.702,-117.700,-76470$,-3.0%,-0.5%,+369$,,+369$,0.01%,0.01%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.241,-318105.000,-76566$,-3.0%,-1.4%,+1099$,,+1099$,0.04%,0.04%
