,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.538,-5997.000,-3224$,-1.3%,+1.4%,-44$,,-44$,-0.02%,-0.02%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.420,-48.293,-3401$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5362$,-2.2%,+1.4%,-76$,,-76$,-0.03%,-0.03%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.189,-818.600,-5885$,-2.5%,+2.5%,-146$,,-146$,-0.06%,-0.06%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.992,-1482.540,-14814$,-6.2%,+3.7%,-522$,,-522$,-0.22%,-0.22%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.519,-28751.400,-14931$,-6.2%,+0.9%,-140$,,-140$,-0.06%,-0.06%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46902.200,2.376,+111440$,+46.5%,+3.6%,+3879$,,+3879$,1.64%,1.64%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.653,-212.000,-2682$,-1.1%,+3.8%,-99$,,-99$,-0.04%,-0.04%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.189,-477.300,-3431$,-1.4%,+2.5%,-85$,,-85$,-0.04%,-0.04%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.562,-56-,-3675$,-1.5%,+3.9%,-139$,,-139$,-0.06%,-0.06%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.842,-4266.000,-3593$,-1.5%,+1.0%,-37$,,-37$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,250.239,-14.565,-3645$,-1.5%,+2.4%,-84$,,-84$,-0.04%,-0.04%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.420,-51.752,-3644$,-1.5%,-0.1%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3722$,-1.6%,+1.4%,-53$,,-53$,-0.02%,-0.02%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.774,-248.000,-9120$,-3.8%,+3.8%,-335$,,-335$,-0.14%,-0.14%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.267,-507.070,-9263$,-3.9%,+0.3%,-29$,,-29$,-0.01%,-0.01%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.538,-18014.000,-9683$,-4.0%,+1.4%,-132$,,-132$,-0.06%,-0.06%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,104.876,-93.000,-9753$,-4.1%,+2.1%,-199$,,-199$,-0.08%,-0.08%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.081,-126733.000,-10288$,-4.3%,+1.7%,-168$,,-168$,-0.07%,-0.07%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10288$,-4.3%,+1.0%,-105$,,-105$,-0.04%,-0.04%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.519,-19826.900,-10296$,-4.3%,+0.9%,-97$,,-97$,-0.04%,-0.04%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,321.876,-32.210,-10368$,-4.3%,+1.1%,-108$,,-108$,-0.05%,-0.05%
