,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,4.046,-116.400,-471$,4.112,4.028,05Sep24 13:27,-18736.300,-75470$,-5.5%,-2.0%,+1558$,+2$,+1560$,0.11%,0.11%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,56531.933,-2.568,-145174$,57944.700,56058.518,05Sep24 17:06,9.240,+517981$,+37.7%,-3.3%,-22272$,+1216$,-21085$,-1.51%,-1.51%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,2383.872,-3.210,-7652$,2449.688,2371.357,05Sep24 17:06,14.429,+34216$,+2.5%,-3.2%,-1382$,+40$,-1343$,-0.10%,-0.10%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,309.435,2.873,+889$,315.039,305.030,05Sep24 13:27,-67.708,-20653$,-1.5%,-3.2%,+706$,-13$,+694$,0.05%,0.05%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,65.311,35.739,+2334$,65.374,65.554,05Sep24 13:27,-333.049,-21833$,-1.6%,+0.3%,-66$,+9$,-58$,-0.00%,-0.00%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,4.028,852.600,+3434$,4.112,4.028,05Sep24 13:27,-5112.300,-20592$,-1.5%,-2.0%,+499$,+0$,+499$,0.04%,0.04%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,4.656,1612.200,+7506$,4.624,4.738,05Sep24 17:05,-5746.800,-27227$,-2.0%,+2.5%,-840$,+133$,-709$,-0.05%,-0.05%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,132.558,63.000,+8351$,133.578,128.406,05Sep24 13:27,-218.000,-27992$,-2.0%,-3.9%,+1453$,-262$,+1190$,0.09%,0.09%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,21.629,444.000,+9603$,21.893,21.368,05Sep24 17:06,-1575.000,-33655$,-2.4%,-2.4%,+1060$,-116$,+942$,0.07%,0.07%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,10.160,159.350,+1619$,10.334,9.964,05Sep24 13:27,-4368.250,-43525$,-3.2%,-3.6%,+1675$,-31$,+1644$,0.12%,0.12%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,0.549,19735.200,+10840$,0.558,0.543,05Sep24 17:05,-6726-,-36502$,-2.7%,-2.7%,+1300$,-130$,+1168$,0.08%,0.08%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,0.150,64677.000,+9714$,0.150,0.150,05Sep24 13:27,-287372.000,-43127$,-3.1%,+0.1%,-50$,-8$,-61$,-0.00%,-0.00%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,0.098,135606.000,+13267$,0.098,0.098,05Sep24 17:05,-421706.000,-41209$,-3.0%,-0.3%,+139$,-16$,+120$,0.01%,0.01%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,503.872,25.620,+12909$,507.728,500.144,05Sep24 17:06,-82.210,-41117$,-3.0%,-1.5%,+818$,-96$,+720$,0.05%,0.05%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,0.331,41406.000,+13714$,0.323,0.322,05Sep24 17:06,-128515.000,-41369$,-3.0%,-0.3%,+187$,-386$,-202$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,0.013,96432-,+12781$,0.014,0.013,05Sep24 17:06,-3076551.000,-40481$,-2.9%,-3.2%,+1738$,-92$,+1643$,0.12%,0.12%
