,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,-21167.200,-10094$,-0.6%,-,-,,0.477,0.478,-21167.200,-10129$,-0.6%,+0.3%,-35$,,-35$,-0.00%,-0.00%
12,MOZAIC,SOL,-7-,-10305$,-0.6%,-,-,,147.217,148.114,-7-,-10368$,-0.6%,+0.6%,-63$,,-63$,-0.00%,-0.00%
13,MOZAIC,DOT,-1736.200,-11038$,-0.7%,-,-,,6.357,6.427,-1736.200,-11159$,-0.7%,+1.1%,-121$,,-121$,-0.01%,-0.01%
14,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,-,-,,0.141,0.143,-135875.000,-19425$,-1.2%,+1.3%,-253$,,-253$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,-,-,,0.021,0.022,-1432339.000,-31154$,-1.9%,+2.7%,-822$,,-822$,-0.05%,-0.05%
16,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,-,-,,30.993,32.044,-1111.000,-35601$,-2.2%,+3.4%,-1167$,,-1167$,-0.07%,-0.07%
17,MOZAIC,ICP,-4719.000,-46332$,-2.9%,-,-,,9.818,9.794,-4719.000,-46218$,-2.9%,-0.2%,+114$,,+114$,0.01%,0.01%
18,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,-,-,,0.605,0.611,-104569.000,-63860$,-4.0%,+1.0%,-643$,,-643$,-0.04%,-0.04%
19,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,-,-,,5.919,5.942,-14241.000,-84620$,-5.3%,+0.4%,-330$,,-330$,-0.02%,-0.02%
20,OVERLAY,BTC,9.569,+639040$,+40.2%,-,-,,66782.294,67039.700,9.569,+641503$,+40.0%,+0.4%,+2463$,,+2463$,0.15%,0.15%
21,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,-,-,,5.919,5.942,-2782.000,-16531$,-1.0%,+0.4%,-64$,,-64$,-0.00%,-0.00%
22,OVERLAY,DOT,-2639.900,-16783$,-1.1%,-,-,,6.357,6.427,-2639.900,-16967$,-1.1%,+1.1%,-184$,,-184$,-0.01%,-0.01%
23,OVERLAY,LINK,-1109.580,-16802$,-1.1%,-,-,,15.143,15.320,-1109.580,-16998$,-1.1%,+1.2%,-196$,,-196$,-0.01%,-0.01%
24,OVERLAY,TRX,-146789.000,-17170$,-1.1%,-,-,,0.117,0.116,-146789.000,-17009$,-1.1%,-0.9%,+161$,,+161$,0.01%,0.01%
25,OVERLAY,BCH,-43.560,-18793$,-1.2%,-,-,,431.430,437.990,-43.560,-19079$,-1.2%,+1.5%,-286$,,-286$,-0.02%,-0.02%
26,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,-,-,,0.605,0.611,-33317.000,-20347$,-1.3%,+1.0%,-205$,,-205$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,-,-,,30.993,32.044,-1477.000,-47329$,-2.9%,+3.4%,-1552$,,-1552$,-0.10%,-0.10%
28,OVERLAY,ADA,-10988-,-46259$,-2.9%,-,-,,0.421,0.423,-10988-,-46491$,-2.9%,+0.5%,-232$,,-232$,-0.01%,-0.01%
29,OVERLAY,SOL,-315.000,-46373$,-2.9%,-,-,,147.217,148.114,-315.000,-46656$,-2.9%,+0.6%,-282$,,-282$,-0.02%,-0.02%
30,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,-,-,,0.141,0.143,-332414.000,-47522$,-3.0%,+1.3%,-618$,,-618$,-0.04%,-0.04%
31,OVERLAY,XRP,-101397.300,-48351$,-3.0%,-,-,,0.477,0.478,-101397.300,-48519$,-3.0%,+0.3%,-167$,,-167$,-0.01%,-0.01%
32,OVERLAY,TON,-6532.300,-50735$,-3.2%,-,-,,7.767,7.927,-6532.300,-51780$,-3.2%,+2.1%,-1045$,,-1045$,-0.07%,-0.07%
33,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,-,-,,0.021,0.022,-2424567.000,-52735$,-3.3%,+2.7%,-1392$,,-1392$,-0.09%,-0.09%
34,OVERLAY,BNB,-87.760,-52636$,-3.3%,-,-,,599.768,608.373,-87.760,-53391$,-3.3%,+1.4%,-755$,,-755$,-0.05%,-0.05%
