,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,186.540,-24.000,-4477$,188.000,189.508,2025-01-12  12:57,145.000,+27479$,+1.1%,+0.8%,+255$,-71$,+183$,0.01%,0.01%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.281,-881.000,-248$,0.292,0.281,2025-01-12  11:47,-26304.000,-7379$,-0.3%,-3.9%,+292$,+1$,+293$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.719,-27.000,-370$,13.640,13.740,2025-01-12  11:47,-633.000,-8697$,-0.3%,+0.7%,-61$,-1$,-61$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,0,-466607.000,-8323$,-0.3%,-0.9%,+77$,,+77$,0.00%,0.00%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,0.427,-11736.000,-5010$,0.446,0.429,2025-01-12  12:57,-31544.000,-13529$,-0.5%,-3.7%,+330$,-23$,+306$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,6.684,-48.600,-325$,6.738,6.694,2025-01-12  11:47,-1603.700,-10735$,-0.4%,-0.6%,+68$,-1$,+67$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,0,-524372.000,-11393$,-0.4%,-2.1%,+245$,,+245$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,442.985,-0.418,-185$,440.937,456.950,2025-01-12  11:47,-29.382,-13426$,-0.5%,+3.6%,-464$,-6$,-470$,-0.02%,-0.02%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,103.235,2.683,+277$,104.310,102.680,2025-01-12  11:47,-197.754,-20305$,-0.8%,-1.6%,+327$,-1$,+325$,0.01%,0.01%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,4.804,-64-,-3075$,4.968,4.804,2025-01-12  12:57,-5405.000,-25963$,-1.0%,-3.3%,+782$,+0$,+782$,0.03%,0.03%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,19.945,157.750,+3146$,20.204,19.992,2025-01-12  11:47,-1533.820,-30663$,-1.2%,-1.1%,+359$,+7$,+366$,0.01%,0.01%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.338,0,-103022.000,-34835$,-1.4%,-0.8%,+296$,,+296$,0.01%,0.01%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,5.394,-91.000,-491$,5.398,5.379,2025-01-12  11:47,-6623.900,-35631$,-1.4%,-0.3%,+122$,+1$,+124$,0.00%,0.00%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,2.497,-184.600,-461$,2.576,2.524,2025-01-12  11:47,-14000.900,-35344$,-1.4%,-2.0%,+716$,-5$,+711$,0.03%,0.03%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,37.176,0,-1028.000,-38217$,-1.5%,+0.2%,-64$,,-64$,-0.00%,-0.00%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,0.987,1376.000,+1358$,0.995,0.987,2025-01-12  12:58,-41642.000,-41118$,-1.6%,-0.8%,+334$,+0$,+334$,0.01%,0.01%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,0.237,582.000,+138$,0.241,0.237,2025-01-12  11:47,-190482.000,-45148$,-1.8%,-1.6%,+722$,-0$,+722$,0.03%,0.03%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,690.595,0.460,+318$,696.504,693.720,2025-01-12  11:47,-72.050,-49983$,-2.0%,-0.4%,+202$,+1$,+203$,0.01%,0.01%
