,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.568,471.960,+6404$,13.340,13.569,02May24 16:33,-1062.770,-14421$,-0.9%,+1.7%,-351$,+0$,-352$,-0.02%,-0.02%
26,OVERLAY,TON,-817-,-39875$,-2.6%,4.938,4187.100,+20676$,4.881,5.121,02May24 15:47,-3982.900,-20397$,-1.3%,+4.9%,-1964$,+767$,-1198$,-0.08%,-0.08%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.769,39-,+13170$,33.311,33.643,02May24 16:33,-863.000,-29034$,-1.9%,+1.0%,-416$,-49$,-466$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,0.023,628326.000,+14422$,0.023,0.023,02May24 15:39,-1423005.000,-32601$,-2.1%,+1.2%,-544$,-27$,-572$,-0.04%,-0.04%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,0.123,76738.000,+9454$,0.120,0.123,02May24 15:26,-313086.000,-38530$,-2.5%,+2.2%,-1027$,-10$,-1037$,-0.07%,-0.07%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,0.133,108104.000,+14362$,0.130,0.132,02May24 16:33,-258291.000,-34208$,-2.2%,+1.8%,-846$,-45$,-892$,-0.06%,-0.06%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,0.456,38271.000,+17462$,0.450,0.453,02May24 16:33,-8759-,-39673$,-2.6%,+0.7%,-383$,-127$,-511$,-0.03%,-0.03%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,138.698,218.000,+30236$,134.570,138.072,02May24 17:08,-206.000,-28443$,-1.9%,+2.6%,-1485$,-136$,-1624$,-0.11%,-0.11%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,562.939,53.540,+30140$,561.501,561.270,02May24 16:33,-54.360,-30511$,-2.0%,-0.0%,+25$,-89$,-64$,-0.00%,-0.00%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,0.519,37451.400,+19425$,0.517,0.520,02May24 16:33,-83359.200,-43388$,-2.9%,+0.6%,-375$,+68$,-307$,-0.02%,-0.02%
