,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-8668.900,-45046$,-3.1%,-,-,,5.196,5.222,-8668.900,-45268$,-3.2%,+0.5%,-222$,,-222$,-0.02%,-0.02%
18,MOZAIC,XRP,-94996.500,-50424$,-3.5%,-,-,,0.531,0.532,-94996.500,-50544$,-3.6%,+0.2%,-120$,,-120$,-0.01%,-0.01%
19,MOZAIC,DOT,-13855.900,-56838$,-4.0%,-,-,,4.102,4.089,-13855.900,-56662$,-4.0%,-0.3%,+176$,,+176$,0.01%,0.01%
20,OVERLAY,BTC,12.082,+750692$,+52.4%,-,-,,62133.119,62105.375,12.082,+750357$,+52.9%,-0.0%,-335$,,-335$,-0.02%,-0.03%
21,OVERLAY,ETH,16.793,+40974$,+2.9%,-,-,,2439.946,2431.980,16.793,+40840$,+2.9%,-0.3%,-134$,,-134$,-0.01%,-0.01%
22,OVERLAY,SOL,107.000,+15347$,+1.1%,-,-,,143.430,142.621,107.000,+15260$,+1.1%,-0.6%,-87$,,-87$,-0.01%,-0.01%
23,OVERLAY,SUI,-8123.900,-16130$,-1.1%,-,-,,1.985,1.901,-8123.900,-15445$,-1.1%,-4.2%,+684$,,+684$,0.05%,0.05%
24,OVERLAY,LTC,-311.593,-20462$,-1.4%,-,-,,65.670,65.479,-311.593,-20403$,-1.4%,-0.3%,+59$,,+59$,0.00%,0.00%
25,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,-,-,,4.892,4.865,-4197.000,-20418$,-1.4%,-0.5%,+112$,,+112$,0.01%,0.01%
26,OVERLAY,BCH,-65.556,-21559$,-1.5%,-,-,,328.870,325.260,-65.556,-21323$,-1.5%,-1.1%,+237$,,+237$,0.02%,0.02%
27,OVERLAY,DOT,-5431.700,-22281$,-1.6%,-,-,,4.102,4.089,-5431.700,-22212$,-1.6%,-0.3%,+69$,,+69$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39854$,-2.8%,+1.2%,-462$,,-462$,-0.03%,-0.03%
29,OVERLAY,LINK,-4632.820,-50169$,-3.5%,-,-,,10.829,10.701,-4632.820,-49574$,-3.5%,-1.2%,+595$,,+595$,0.04%,0.04%
30,OVERLAY,BNB,-87.010,-50464$,-3.5%,-,-,,579.979,580.760,-87.010,-50532$,-3.6%,+0.1%,-68$,,-68$,-0.00%,-0.00%
31,OVERLAY,DOGE,-47213-,-50541$,-3.5%,-,-,,0.107,0.109,-47213-,-51580$,-3.6%,+2.1%,-1040$,,-1040$,-0.07%,-0.07%
32,OVERLAY,AVAX,-195-,-51353$,-3.6%,-,-,,26.335,26.314,-195-,-51312$,-3.6%,-0.1%,+41$,,+41$,0.00%,0.00%
33,OVERLAY,XRP,-96902.200,-51436$,-3.6%,-,-,,0.531,0.532,-96902.200,-51558$,-3.6%,+0.2%,-123$,,-123$,-0.01%,-0.01%
34,OVERLAY,ADA,-149486.000,-51505$,-3.6%,-,-,,0.345,0.342,-149486.000,-51064$,-3.6%,-0.9%,+441$,,+441$,0.03%,0.03%
35,OVERLAY,TON,-10070.600,-52330$,-3.7%,-,-,,5.196,5.222,-10070.600,-52588$,-3.7%,+0.5%,-258$,,-258$,-0.02%,-0.02%
36,OVERLAY,TRX,-329325.000,-52679$,-3.7%,-,-,,0.160,0.160,-329325.000,-52712$,-3.7%,+0.1%,-33$,,-33$,-0.00%,-0.00%
