,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.538,17Apr24 12:13,-1778.800,-11630$,-1.1%,-2.4%,+273$,+0$,+274$,0.03%,0.03%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,13.226,17Apr24 12:13,-982.350,-12993$,-1.2%,-1.7%,+224$,+0$,+225$,0.02%,0.02%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.112,17Apr24 12:14,-133307.000,-14908$,-1.4%,+0.1%,-8$,-0$,-8$,-0.00%,-0.00%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.152,17Apr24 12:13,-140178.000,-21312$,-2.0%,-2.5%,+518$,+8$,+526$,0.05%,0.05%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,461.220,17Apr24 12:08,-35.802,-16513$,-1.6%,-5.1%,+1184$,-43$,+1141$,0.11%,0.11%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-26114$,-2.5%,-3.4%,+808$,-12$,+796$,0.07%,0.07%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.149,17Apr24 12:08,-4015.900,-24693$,-2.3%,-3.0%,+730$,+5$,+736$,0.07%,0.07%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,33.724,17Apr24 12:13,-795.000,-26811$,-2.5%,-2.9%,+751$,+2$,+752$,0.07%,0.07%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,132.613,17Apr24 12:13,-206.000,-27318$,-2.6%,-2.6%,+676$,+9$,+685$,0.06%,0.06%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.446,17Apr24 12:13,-7660-,-34157$,-3.2%,-2.7%,+888$,-0$,+887$,0.08%,0.08%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.489,17Apr24 12:13,-80835.600,-39521$,-3.7%,-1.5%,+555$,-5$,+550$,0.05%,0.05%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,535.050,17Apr24 12:08,-78.410,-41953$,-4.0%,-0.5%,+186$,+2$,+188$,0.02%,0.02%
