,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ICP,-,,+0.0%,14.024,-427.000,-5988$,14.773,14.054,10Mar24 14:43,-427.000,-6001$,-0.8%,-4.9%,,-13$,-13$,-0.00%,-0.00%
11,OVERLAY,BTC,4.001,+273509$,+37.3%,69012.800,0.289,+19945$,68360.200,68826.823,10Mar24 14:45,4.290,+295267$,+40.8%,+0.7%,+1867$,-54$,+1811$,0.25%,0.23%
12,OVERLAY,BCH,-8.944,-3863$,-0.5%,426.165,-0.110,-47$,431.860,419.780,10Mar24 14:37,-9.054,-3801$,-0.5%,-2.8%,+108$,+1$,+109$,0.01%,0.01%
13,OVERLAY,UNI,-276.000,-3917$,-0.5%,13.738,-5.000,-69$,14.191,13.875,10Mar24 14:37,-281.000,-3899$,-0.5%,-2.2%,+87$,-1$,+87$,0.01%,0.01%
14,OVERLAY,FIL,-485.300,-5372$,-0.7%,10.556,195.700,+2066$,11.070,10.499,10Mar24 14:37,-289.600,-3041$,-0.4%,-5.2%,+277$,-11$,+266$,0.04%,0.04%
15,OVERLAY,TON,-2890.800,-8323$,-1.1%,2.772,-83.200,-231$,2.879,2.802,10Mar24 14:44,-2974.000,-8332$,-1.2%,-2.7%,+224$,-2$,+222$,0.03%,0.03%
16,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,0.033,-10949.000,-361$,0.035,0.033,10Mar24 14:37,-249285.000,-8226$,-1.1%,-5.6%,+470$,-0$,+469$,0.06%,0.06%
17,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,1.198,462.000,+553$,1.158,1.207,10Mar24 14:43,-6885.000,-8309$,-1.1%,+4.2%,-359$,+4$,-355$,-0.05%,-0.05%
18,OVERLAY,ICP,-633.000,-9351$,-1.3%,14.029,-46.000,-645$,14.773,14.054,10Mar24 14:44,-679.000,-9543$,-1.3%,-4.9%,+455$,-1$,+454$,0.06%,0.06%
19,OVERLAY,LINK,-477.830,-9555$,-1.3%,19.443,-10.270,-200$,19.997,20.343,10Mar24 14:44,-488.100,-9929$,-1.4%,+1.7%,-165$,-9$,-175$,-0.02%,-0.02%
20,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,86.910,0,-108.437,-9424$,-1.3%,-4.3%,+419$,,+419$,0.06%,0.06%
21,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,0.170,472.000,+80$,0.179,0.169,10Mar24 14:37,-88021.000,-14869$,-2.1%,-5.6%,+889$,-0$,+888$,0.12%,0.12%
22,OVERLAY,TRX,-153459.000,-20844$,-2.8%,0.135,-2090-,-2820$,0.136,0.134,10Mar24 14:47,-174359.000,-23313$,-3.2%,-1.6%,+325$,+26$,+351$,0.05%,0.05%
23,OVERLAY,SOL,-146.000,-21078$,-2.9%,141.972,-11.000,-1562$,144.371,142.154,10Mar24 14:44,-157.000,-22318$,-3.1%,-1.5%,+324$,-2$,+322$,0.04%,0.04%
24,OVERLAY,ADA,-28614.000,-21246$,-2.9%,0.711,-2373.000,-1687$,0.743,0.712,10Mar24 14:44,-30987.000,-22048$,-3.0%,-4.2%,+886$,-1$,+885$,0.12%,0.12%
25,OVERLAY,DOT,-2246.100,-23592$,-3.2%,10.074,-193.200,-1946$,10.504,10.137,10Mar24 14:44,-2439.300,-24728$,-3.4%,-3.5%,+822$,-12$,+810$,0.11%,0.11%
26,OVERLAY,AVAX,-552.000,-23715$,-3.2%,41.407,-41.000,-1698$,42.963,41.522,10Mar24 14:43,-593.000,-24623$,-3.4%,-3.4%,+795$,-5$,+790$,0.11%,0.11%
27,OVERLAY,XRP,-38656.000,-23981$,-3.3%,0.604,-2825.300,-1706$,0.620,0.606,10Mar24 14:44,-41481.300,-25127$,-3.5%,-2.4%,+565$,-6$,+560$,0.08%,0.07%
28,OVERLAY,BNB,-49.650,-24232$,-3.3%,520.530,-2.960,-1541$,488.050,523.956,10Mar24 14:44,-52.610,-27565$,-3.8%,+7.4%,-1783$,-10$,-1793$,-0.24%,-0.25%
