,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,-,-,,0.721,0.700,-16942.000,-11855$,-1.0%,-2.9%,+360$,,+360$,0.03%,0.03%
22,OVERLAY,DOT,-2017.900,-13566$,-1.2%,-,-,,6.723,6.527,-2017.900,-13171$,-1.1%,-2.9%,+396$,,+396$,0.03%,0.03%
23,OVERLAY,LINK,-1027.400,-14178$,-1.2%,-,-,,13.800,13.811,-1027.400,-14189$,-1.2%,+0.1%,-11$,,-11$,-0.00%,-0.00%
24,OVERLAY,TON,-5267.200,-28543$,-2.4%,-,-,,5.419,5.212,-5267.200,-27453$,-2.3%,-3.8%,+1090$,,+1090$,0.09%,0.09%
25,OVERLAY,DOGE,-20279-,-29727$,-2.5%,-,-,,0.147,0.141,-20279-,-28509$,-2.4%,-4.1%,+1218$,,+1218$,0.10%,0.10%
26,OVERLAY,AVAX,-882.000,-29933$,-2.5%,-,-,,33.938,32.994,-882.000,-29100$,-2.5%,-2.8%,+833$,,+833$,0.07%,0.07%
27,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,-,-,,0.024,0.023,-1284432.000,-29982$,-2.6%,-3.6%,+1105$,,+1105$,0.09%,0.09%
28,OVERLAY,TRX,-271676.000,-32924$,-2.8%,-,-,,0.121,0.119,-271676.000,-32221$,-2.8%,-2.1%,+702$,,+702$,0.06%,0.06%
29,OVERLAY,SOL,-27-,-37238$,-3.2%,-,-,,137.920,134.243,-27-,-36246$,-3.1%,-2.7%,+993$,,+993$,0.08%,0.08%
30,OVERLAY,ADA,-83929.000,-38607$,-3.3%,-,-,,0.460,0.449,-83929.000,-37663$,-3.2%,-2.4%,+944$,,+944$,0.08%,0.08%
31,OVERLAY,XRP,-82743.600,-42191$,-3.6%,-,-,,0.510,0.501,-82743.600,-41432$,-3.5%,-1.8%,+758$,,+758$,0.06%,0.06%
32,OVERLAY,BNB,-71.360,-42785$,-3.6%,-,-,,599.570,584.283,-71.360,-41694$,-3.6%,-2.5%,+1091$,,+1091$,0.09%,0.09%
