,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.215,-18204.000,-76730$,-5.2%,-2.1%,+1657$,,+1657$,0.11%,0.11%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68940.100,10.757,+741589$,+50.0%,+1.4%,+10143$,,+10143$,0.69%,0.69%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,176.610,25-,+44152$,+3.0%,-0.1%,-35$,,-35$,-0.00%,-0.00%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2526.230,17.015,+42984$,+2.9%,+0.7%,+320$,,+320$,0.02%,0.02%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,8.962,-1084.300,-9718$,-0.7%,-2.6%,+259$,,+259$,0.02%,0.02%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.690,-7120.800,-12031$,-0.8%,-3.8%,+471$,,+471$,0.03%,0.03%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.215,-4513.000,-19022$,-1.3%,-2.1%,+411$,,+411$,0.03%,0.03%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,70.930,-279.528,-19827$,-1.3%,-0.2%,+36$,,+36$,0.00%,0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.179,-4821.100,-20147$,-1.4%,+1.3%,-251$,,-251$,-0.02%,-0.02%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,361.838,-95.567,-34580$,-2.3%,+2.8%,-949$,,-949$,-0.06%,-0.06%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,11.140,-3370.940,-37552$,-2.5%,+1.4%,-523$,,-523$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-40189$,-2.7%,+0.5%,-214$,,-214$,-0.01%,-0.01%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40136$,-2.7%,-0.2%,+88$,,+88$,0.01%,0.01%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,595.852,-73.180,-43604$,-2.9%,+1.1%,-482$,,-482$,-0.03%,-0.03%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.520,-85652.100,-44522$,-3.0%,+0.6%,-266$,,-266$,-0.02%,-0.02%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.148,-314781.000,-46726$,-3.1%,+2.9%,-1297$,,-1297$,-0.09%,-0.09%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.983,-9904.100,-49356$,-3.3%,-0.3%,+136$,,+136$,0.01%,0.01%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,26.199,-1953.000,-51167$,-3.4%,+1.7%,-877$,,-877$,-0.06%,-0.06%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.340,-151593.000,-51481$,-3.5%,-0.1%,+30$,,+30$,0.00%,0.00%
