,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,10.638,+645215$,+41.1%,57297.636,0.855,+48989$,60651.900,58129.820,01May24 16:32,11.493,+668086$,+43.8%,-4.2%,-26830$,+712$,-26122$,-1.66%,-1.67%
19,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,5.985,-16-,-958$,6.188,6.177,01May24 16:36,-2231.000,-13781$,-0.9%,-0.2%,+22$,-31$,-8$,-0.00%,-0.00%
20,OVERLAY,BCH,-32.680,-14170$,-0.9%,405.692,-5.458,-2214$,433.590,420.342,01May24 16:36,-38.138,-16031$,-1.1%,-3.1%,+433$,-80$,+353$,0.02%,0.02%
21,OVERLAY,ICP,-1229.000,-15811$,-1.0%,12.772,-9-,-1150$,12.865,12.996,01May24 16:32,-1319.000,-17142$,-1.1%,+1.0%,-161$,-20$,-181$,-0.01%,-0.01%
22,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,0.670,-945.000,-633$,0.667,0.684,01May24 16:32,-25774.000,-17627$,-1.2%,+2.5%,-422$,-13$,-435$,-0.03%,-0.03%
23,OVERLAY,LTC,-230.787,-18332$,-1.2%,77.309,-15.828,-1224$,79.431,79.490,01May24 16:38,-246.615,-19603$,-1.3%,+0.1%,-14$,-35$,-48$,-0.00%,-0.00%
24,OVERLAY,DOT,-2920.500,-18750$,-1.2%,6.520,-39.100,-255$,6.420,6.805,01May24 16:32,-2959.600,-20140$,-1.3%,+6.0%,-1124$,-11$,-1135$,-0.07%,-0.07%
25,OVERLAY,LINK,-1470.800,-19301$,-1.2%,12.922,-63.930,-826$,13.123,13.159,01May24 14:15,-1534.730,-20196$,-1.3%,+0.3%,-53$,-15$,-68$,-0.00%,-0.00%
26,OVERLAY,TRX,-206414.000,-24693$,-1.6%,0.120,-18341-,-21947$,0.120,0.121,01May24 16:32,-389824.000,-47060$,-3.1%,+0.9%,-225$,-194$,-420$,-0.03%,-0.03%
27,OVERLAY,TON,-7631.300,-39405$,-2.5%,4.683,-538.700,-2523$,5.164,4.846,01May24 16:36,-817-,-39589$,-2.6%,-6.2%,+2427$,-88$,+2339$,0.15%,0.15%
28,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,32.333,3-,+970$,32.683,32.911,01May24 12:57,-1253.000,-41237$,-2.7%,+0.7%,-293$,+17$,-275$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,0.021,-5709-,-1199$,0.022,0.022,01May24 16:36,-2051331.000,-45993$,-3.0%,+0.2%,-86$,-81$,-167$,-0.01%,-0.01%
30,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,0.123,-26758.000,-3289$,0.133,0.129,01May24 16:36,-366395.000,-47269$,-3.1%,-3.2%,+1454$,-163$,+1290$,0.08%,0.08%
31,OVERLAY,SOL,-42-,-53213$,-3.4%,122.133,-4.000,-489$,126.697,131.290,01May24 16:34,-424.000,-55667$,-3.6%,+3.6%,-1929$,-37$,-1966$,-0.13%,-0.13%
32,OVERLAY,ADA,-126608.000,-55834$,-3.6%,0.448,747.000,+335$,0.441,0.449,01May24 16:32,-125861.000,-56502$,-3.7%,+1.8%,-1003$,+0$,-1003$,-0.06%,-0.06%
33,OVERLAY,XRP,-116835.100,-58464$,-3.7%,0.496,-3975.500,-1972$,0.500,0.518,01May24 15:14,-120810.600,-62571$,-4.1%,+3.5%,-2047$,-87$,-2134$,-0.14%,-0.14%
34,OVERLAY,BNB,-103.510,-59800$,-3.8%,548.585,-4.390,-2408$,577.720,555.867,01May24 14:15,-107.900,-59978$,-3.9%,-3.8%,+2262$,-32$,+2230$,0.14%,0.14%
