,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,-6930-,-7445$,-0.5%,0.104,12992.000,+1349$,0.107,0.103,09Aug24 14:21,-56308.000,-5806$,-0.4%,-4.0%,+298$,-9$,+289$,0.02%,0.02%
11,MOZAIC,ADA,-7958-,-27966$,-1.8%,0.341,-2743-,-9359$,0.351,0.346,09Aug24 13:44,-10701-,-37015$,-2.5%,-1.6%,+439$,-129$,+309$,0.02%,0.02%
12,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,21.693,251.000,+5445$,22.728,21.588,09Aug24 14:21,-1628.000,-35145$,-2.3%,-5.0%,+2141$,-26$,+2114$,0.14%,0.14%
13,MOZAIC,ETH,-27.487,-73735$,-4.8%,2610.898,-0.438,-1144$,2682.534,2578.500,09Aug24 13:44,-27.925,-72005$,-4.8%,-3.9%,+2860$,+14$,+2874$,0.19%,0.19%
14,MOZAIC,LINK,-7486.000,-80445$,-5.3%,10.380,117.590,+1221$,10.746,10.456,09Aug24 14:21,-7368.410,-77044$,-5.1%,-2.7%,+2171$,+9$,+2180$,0.14%,0.14%
15,MOZAIC,DOT,-17311.800,-84412$,-5.5%,4.794,1448.600,+6945$,4.876,4.754,09Aug24 14:21,-15863.200,-75414$,-5.0%,-2.5%,+2112$,-58$,+2052$,0.13%,0.13%
16,OVERLAY,BTC,10.374,+639724$,+41.8%,60452.311,-0.911,-55072$,61666.136,60394.300,09Aug24 13:44,9.463,+571511$,+37.9%,-2.1%,-13194$,+53$,-13155$,-0.86%,-0.86%
17,OVERLAY,ETH,14.046,+37679$,+2.5%,2615.189,1.082,+2830$,2682.534,2578.500,09Aug24 13:44,15.128,+39008$,+2.6%,-3.9%,-1461$,-40$,-1501$,-0.10%,-0.10%
18,OVERLAY,LTC,-111.248,-6803$,-0.4%,60.039,13.188,+792$,61.153,60.176,09Aug24 13:44,-98.060,-5901$,-0.4%,-1.6%,+109$,+2$,+111$,0.01%,0.01%
19,OVERLAY,LINK,-2022.920,-21738$,-1.4%,10.389,255.410,+2653$,10.746,10.456,09Aug24 14:21,-1767.510,-18481$,-1.2%,-2.7%,+587$,+17$,+603$,0.04%,0.04%
20,OVERLAY,BCH,-69.893,-24669$,-1.6%,343.425,-5.372,-1845$,352.950,344.576,09Aug24 13:44,-75.265,-25935$,-1.7%,-2.4%,+585$,-6$,+578$,0.04%,0.04%
21,OVERLAY,DOT,-9291.400,-45305$,-3.0%,4.797,1877.700,+9008$,4.876,4.754,09Aug24 14:21,-7413.700,-35245$,-2.3%,-2.5%,+1134$,-82$,+1050$,0.07%,0.07%
22,OVERLAY,SOL,-283.000,-46159$,-3.0%,154.588,15.000,+2319$,163.107,154.255,09Aug24 13:44,-268.000,-41340$,-2.7%,-5.4%,+2505$,-5$,+2500$,0.16%,0.16%
23,OVERLAY,XRP,-76714.200,-47287$,-3.1%,0.576,4043.000,+2329$,0.616,0.578,09Aug24 13:44,-72671.200,-42026$,-2.8%,-6.2%,+2923$,+9$,+2932$,0.19%,0.19%
24,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,0.014,304573.000,+4237$,0.014,0.014,09Aug24 14:21,-3007389.000,-41884$,-2.8%,-2.7%,+1267$,+5$,+1271$,0.08%,0.08%
25,OVERLAY,TRX,-379689.000,-48223$,-3.1%,0.127,34307.000,+4356$,0.127,0.128,09Aug24 13:44,-345382.000,-44248$,-2.9%,+0.9%,-420$,+39$,-382$,-0.02%,-0.03%
26,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,21.727,285.000,+6192$,22.728,21.588,09Aug24 14:21,-1881.000,-40607$,-2.7%,-5.0%,+2468$,-40$,+2427$,0.16%,0.16%
27,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,0.104,56189.000,+5836$,0.107,0.103,09Aug24 14:21,-407103.000,-41980$,-2.8%,-4.0%,+1995$,-42$,+1951$,0.13%,0.13%
28,OVERLAY,TON,-8156.800,-50672$,-3.3%,6.536,1026.500,+6710$,6.212,6.547,09Aug24 13:44,-7130.300,-46685$,-3.1%,+5.4%,-2734$,+11$,-2724$,-0.18%,-0.18%
29,OVERLAY,BNB,-98.880,-51128$,-3.3%,504.742,4.590,+2317$,517.070,507.941,09Aug24 13:44,-94.290,-47894$,-3.2%,-1.8%,+903$,+15$,+917$,0.06%,0.06%
30,OVERLAY,ADA,-15781-,-55457$,-3.6%,0.340,872-,+2966$,0.351,0.346,09Aug24 13:44,-14909-,-51570$,-3.4%,-1.6%,+871$,+50$,+921$,0.06%,0.06%
