,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,7.869,-512.000,-4029$,-0.3%,-2.1%,+88$,,+88$,0.01%,0.01%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.913,-6233.100,-11923$,-0.8%,-1.2%,+147$,,+147$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,9.966,-1573.000,-15676$,-1.1%,-2.2%,+346$,,+346$,0.02%,0.02%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,71.690,-237.360,-17016$,-1.2%,+0.8%,-128$,,-128$,-0.01%,-0.01%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.159,-4263.000,-17730$,-1.2%,-1.1%,+202$,,+202$,0.01%,0.01%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.584,-3987.000,-18275$,-1.3%,-2.8%,+531$,,+531$,0.04%,0.04%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,368.082,-59.967,-22073$,-1.5%,+0.1%,-18$,,-18$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32634$,-2.2%,-2.0%,+669$,,+669$,0.05%,0.05%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.138,-301895.000,-41716$,-2.9%,-2.6%,+1120$,,+1120$,0.08%,0.08%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.111,-8422.200,-43043$,-3.0%,-0.4%,+155$,,+155$,0.01%,0.01%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,591.654,-73.710,-43611$,-3.0%,-0.5%,+220$,,+220$,0.01%,0.01%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.165,-271319.000,-44732$,-3.1%,+0.1%,-60$,,-60$,-0.00%,-0.00%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.842,-3848.640,-45576$,-3.1%,+1.9%,-870$,,-870$,-0.06%,-0.06%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.525,-84338.400,-44291$,-3.0%,-1.3%,+587$,,+587$,0.04%,0.04%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,-,-,,0.346,0.342,-134835.000,-46087$,-3.2%,-1.3%,+620$,,+620$,0.04%,0.04%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,-,-,,26.821,26.396,-175-,-46193$,-3.2%,-1.6%,+745$,,+745$,0.05%,0.05%
