,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,40747.800,-0.046,-1874$,-0.8%,-2.0%,+38$,,+38$,0.02%,0.02%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.493,-9007.000,-4444$,-1.9%,-2.0%,+89$,,+89$,0.04%,0.04%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.356,-493.050,-4613$,-2.0%,-3.0%,+143$,,+143$,0.06%,0.06%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.561,-834.300,-5474$,-2.4%,-3.7%,+210$,,+210$,0.09%,0.09%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.530,-12203.600,-6468$,-2.8%,-3.0%,+201$,,+201$,0.09%,0.09%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.762,-9222.000,-7028$,-3.1%,-2.7%,+196$,,+196$,0.08%,0.08%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,30.977,-265.000,-8209$,-3.6%,-4.8%,+414$,,+414$,0.18%,0.18%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,40747.800,2.308,+94046$,+41.0%,-2.0%,-1917$,,-1917$,-0.83%,-0.83%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,10.754,-153.000,-1645$,-0.7%,-3.2%,+54$,,+54$,0.02%,0.02%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.185,-41-,-2536$,-1.1%,-3.0%,+79$,,+79$,0.03%,0.03%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.561,-424.300,-2784$,-1.2%,-3.7%,+107$,,+107$,0.05%,0.05%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.762,-3692.000,-2813$,-1.2%,-2.7%,+78$,,+78$,0.03%,0.03%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.032,-191.070,-2872$,-1.3%,-2.4%,+70$,,+70$,0.03%,0.03%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,232.981,-13.309,-3101$,-1.4%,-1.7%,+52$,,+52$,0.02%,0.02%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3314$,-1.4%,-2.5%,+85$,,+85$,0.04%,0.04%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,69.220,-48.806,-3378$,-1.5%,-3.5%,+124$,,+124$,0.05%,0.05%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,87.815,-86.000,-7552$,-3.3%,-3.6%,+283$,,+283$,0.12%,0.12%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,30.977,-276.000,-8550$,-3.7%,-4.8%,+431$,,+431$,0.19%,0.19%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.493,-19587.000,-9665$,-4.2%,-2.0%,+195$,,+195$,0.08%,0.08%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.084,-123976.000,-10375$,-4.5%,-2.1%,+221$,,+221$,0.10%,0.10%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10749$,-4.7%,+0.3%,-30$,,-30$,-0.01%,-0.01%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.530,-19746.000,-10466$,-4.6%,-3.0%,+325$,,+325$,0.14%,0.14%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,312.144,-34.170,-10666$,-4.7%,-2.0%,+214$,,+214$,0.09%,0.09%
