,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,-,-,,381.851,374.520,-50.298,-18838$,-1.2%,-1.9%,+369$,,+369$,0.02%,0.02%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,-,-,,76.016,74.823,-265.286,-19849$,-1.3%,-1.6%,+317$,,+317$,0.02%,0.02%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,-,-,,0.571,0.561,-35736.000,-20054$,-1.3%,-1.8%,+362$,,+362$,0.02%,0.02%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,-,-,,6.529,6.341,-7457.400,-47287$,-3.0%,-2.9%,+1403$,,+1403$,0.09%,0.09%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,-,-,,0.485,0.481,-100723.200,-48428$,-3.1%,-0.9%,+453$,,+453$,0.03%,0.03%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,-,-,,153.941,146.922,-324.000,-47603$,-3.1%,-4.6%,+2274$,,+2274$,0.15%,0.15%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,-,-,,28.695,27.926,-1812.000,-50602$,-3.3%,-2.7%,+1393$,,+1393$,0.09%,0.09%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,-,-,,0.129,0.129,-420188.000,-54175$,-3.5%,-0.2%,+125$,,+125$,0.01%,0.01%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,-,-,,0.017,0.017,-3173852.000,-53572$,-3.5%,-2.2%,+1217$,,+1217$,0.08%,0.08%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,-,-,,0.418,0.416,-131174.000,-54627$,-3.5%,-0.4%,+243$,,+243$,0.02%,0.02%
34,OVERLAY,TON,-681-,-55182$,-3.5%,-,-,,8.103,7.973,-681-,-54294$,-3.5%,-1.6%,+888$,,+888$,0.06%,0.06%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,-,-,,580.306,567.180,-96.150,-54534$,-3.5%,-2.3%,+1262$,,+1262$,0.08%,0.08%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,-,-,,0.125,0.122,-447067.000,-54354$,-3.5%,-2.9%,+1650$,,+1650$,0.11%,0.11%
