,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.926,-757.700,-3733$,4.923,4.939,2024-10-27  15:12,-11980.700,-59176$,-4.0%,+0.3%,-186$,-10$,-196$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-4266.000,-1446$,0.334,0.339,2024-10-27  15:11,-170455.000,-57863$,-4.0%,+1.8%,-985$,-2$,-988$,-0.07%,-0.07%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.247,-89-,-3780$,4.234,4.267,2024-10-27  15:12,-17894.000,-76346$,-5.2%,+0.8%,-555$,-17$,-573$,-0.04%,-0.04%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67655.916,0.473,+32001$,67071.800,67715.495,2024-10-27  15:10,10.604,+718055$,+49.1%,+1.0%,+6521$,+28$,+6543$,0.45%,0.45%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.648,-2.635,-6565$,2481.930,2494.460,2024-10-27  15:11,17.898,+44646$,+3.1%,+0.5%,+257$,-7$,+249$,0.02%,0.02%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,176.015,2024-10-27  15:02,25-,+44004$,+3.0%,+3.0%,+1392$,+5$,+1397$,0.10%,0.10%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.790,-836.200,-1497$,1.794,1.778,2024-10-27  15:11,-6818.000,-12126$,-0.8%,-0.9%,+94$,+9$,+103$,0.01%,0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.196,2024-10-27  15:02,-1084.300,-9972$,-0.7%,-1.1%,+139$,-10$,+129$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.247,-293.000,-1244$,4.234,4.267,2024-10-27  15:11,-4404.000,-18790$,-1.3%,+0.8%,-134$,-6$,-140$,-0.01%,-0.01%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.640,2024-10-27  15:02,-279.528,-19746$,-1.3%,+3.2%,-601$,+1$,-600$,-0.04%,-0.04%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.080,2024-10-27  15:02,-4821.100,-19668$,-1.3%,+1.1%,-215$,-1$,-216$,-0.01%,-0.02%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.780,-25.188,-8835$,347.690,351.461,2024-10-27  15:12,-87.185,-30642$,-2.1%,+1.1%,-234$,-17$,-253$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-278772.000,-4767$,0.017,0.017,2024-10-27  15:11,-2227934.000,-38122$,-2.6%,+0.6%,-203$,-3$,-207$,-0.01%,-0.01%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,586.191,-8.630,-5059$,583.353,587.019,2024-10-27  15:12,-70.390,-41320$,-2.8%,+0.6%,-226$,-7$,-235$,-0.02%,-0.02%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,0.166,-20833.000,-3448$,0.165,0.166,2024-10-27  15:02,-245392.000,-40682$,-2.8%,+0.4%,-140$,-6$,-145$,-0.01%,-0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,0.140,-27736.000,-3870$,0.137,0.140,2024-10-27  15:02,-306137.000,-42914$,-2.9%,+2.0%,-777$,-18$,-795$,-0.05%,-0.06%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,0.515,-8282.500,-4263$,0.513,0.515,2024-10-27  15:02,-83321.000,-42927$,-2.9%,+0.4%,-146$,-4$,-151$,-0.01%,-0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,11.047,322.170,+3559$,11.001,11.075,2024-10-27  15:02,-3370.940,-37332$,-2.6%,+0.7%,-272$,+9$,-263$,-0.02%,-0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,4.926,-553.500,-2726$,4.923,4.939,2024-10-27  15:11,-9726.800,-48043$,-3.3%,+0.3%,-152$,-7$,-160$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,25.690,-86.000,-2209$,25.388,25.700,2024-10-27  15:11,-1927.000,-49524$,-3.4%,+1.2%,-574$,-1$,-575$,-0.04%,-0.04%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,0.338,-537-,-1814$,0.334,0.339,2024-10-27  15:11,-150123.000,-50961$,-3.5%,+1.8%,-858$,-9$,-867$,-0.06%,-0.06%
