,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,553.215,-18.180,-10057$,-0.7%,+1.1%,-111$,,-111$,-0.01%,-0.01%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11422$,-0.8%,+0.4%,-44$,,-44$,-0.00%,-0.01%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,320.702,-40.066,-12849$,-0.9%,+1.0%,-130$,,-130$,-0.01%,-0.01%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,61540.763,12.122,+745997$,+52.6%,+1.2%,+9081$,,+9081$,0.65%,0.41%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2467.093,32.938,+81261$,+5.7%,+0.8%,+647$,,+647$,0.05%,0.02%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,147.141,16-,+23543$,+1.7%,+1.4%,+314$,,+314$,0.02%,0.01%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,7.210,-657.000,-4737$,-0.3%,+5.0%,-227$,,-227$,-0.02%,-0.02%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-6219$,-0.4%,+2.9%,-175$,,-175$,-0.01%,-0.02%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.913,-5921.100,-11325$,-0.8%,+8.9%,-925$,,-925$,-0.07%,-0.07%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.219,-3672.000,-15493$,-1.1%,+1.6%,-245$,,-245$,-0.02%,-0.02%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.904,-317-,-15545$,-1.1%,+1.4%,-217$,,-217$,-0.02%,-0.02%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,320.702,-56.136,-18003$,-1.3%,+1.0%,-182$,,-182$,-0.01%,-0.02%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,64.320,-285.881,-18388$,-1.3%,+1.5%,-272$,,-272$,-0.02%,-0.03%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.017,-2165822.000,-36280$,-2.6%,+2.1%,-754$,,-754$,-0.05%,-0.07%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,11.170,-3480.440,-38877$,-2.7%,+1.5%,-557$,,-557$,-0.04%,-0.05%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,26.322,-1813.000,-47721$,-3.4%,+2.0%,-941$,,-941$,-0.07%,-0.08%
28,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,-,-,,0.107,0.108,-440888.000,-47453$,-3.3%,+0.8%,-366$,,-366$,-0.03%,-0.04%
29,OVERLAY,ADA,-137945.000,-48524$,-3.5%,-,-,,0.352,0.355,-137945.000,-49034$,-3.5%,+1.0%,-509$,,-509$,-0.04%,-0.05%
30,OVERLAY,TON,-9252.800,-49723$,-3.6%,-,-,,5.374,5.462,-9252.800,-50539$,-3.6%,+1.6%,-816$,,-816$,-0.06%,-0.08%
31,OVERLAY,TRX,-32497-,-49899$,-3.6%,-,-,,0.154,0.154,-32497-,-50094$,-3.5%,+0.4%,-195$,,-195$,-0.01%,-0.03%
32,OVERLAY,XRP,-84030.400,-50149$,-3.6%,-,-,,0.597,0.596,-84030.400,-50056$,-3.5%,-0.2%,+94$,,+94$,0.01%,-0.01%
33,OVERLAY,BNB,-91.840,-50245$,-3.6%,-,-,,547.097,553.215,-91.840,-50807$,-3.6%,+1.1%,-562$,,-562$,-0.04%,-0.06%
