,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ICP,-78.000,-982$,-0.1%,12.207,-451.000,-5505$,12.586,12.247,18Mar24 14:12,-529.000,-6479$,-0.6%,-2.7%,+26$,-18$,+8$,0.00%,0.00%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,12.024,-19.000,-228$,12.435,11.841,18Mar24 14:12,-462.000,-5471$,-0.5%,-4.8%,+263$,+3$,+267$,0.02%,0.02%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,394.280,-0.542,-214$,402.550,392.964,18Mar24 14:12,-14.394,-5656$,-0.5%,-2.4%,+133$,+1$,+133$,0.01%,0.01%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,7.342,-16.000,-117$,8.249,7.088,18Mar24 14:08,-707.000,-5011$,-0.5%,-14.1%,+802$,+4$,+806$,0.07%,0.07%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,83.520,-2.768,-231$,85.975,83.354,18Mar24 14:12,-126.348,-10532$,-1.0%,-3.0%,+324$,+0$,+324$,0.03%,0.03%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,1.052,-246.000,-259$,1.089,1.030,18Mar24 14:12,-10372.000,-10679$,-1.0%,-5.5%,+602$,+6$,+607$,0.05%,0.05%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,0.027,-5263.000,-144$,0.030,0.027,18Mar24 14:08,-411901.000,-11185$,-1.0%,-8.1%,+977$,+1$,+978$,0.09%,0.09%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,0.125,-2213.000,-276$,0.126,0.124,18Mar24 14:16,-114705.000,-14200$,-1.3%,-2.0%,+283$,+2$,+285$,0.03%,0.03%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,18.755,-10.130,-190$,18.674,18.543,18Mar24 14:08,-771.800,-14311$,-1.3%,-0.7%,+100$,+2$,+102$,0.01%,0.01%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,0.145,-3454.000,-502$,0.154,0.144,18Mar24 14:12,-129521.000,-18647$,-1.7%,-6.7%,+1313$,+4$,+1317$,0.12%,0.12%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,3.811,-125.100,-477$,3.863,3.925,18Mar24 14:13,-6370.100,-25001$,-2.3%,+1.6%,-383$,-14$,-397$,-0.04%,-0.04%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,61.255,18.000,+1103$,58.442,64.477,18Mar24 14:08,-552.000,-35591$,-3.2%,+10.3%,-3440$,+58$,-3382$,-0.30%,-0.31%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,0.605,-1770.300,-1071$,0.620,0.609,18Mar24 14:12,-56014.100,-34105$,-3.1%,-1.7%,+582$,-7$,+574$,0.05%,0.05%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,9.912,0,-3425.700,-33955$,-3.1%,-1.7%,+592$,,+592$,0.05%,0.05%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,0.664,-163-,-1082$,0.682,0.657,18Mar24 14:08,-52362.000,-34412$,-3.1%,-3.6%,+1238$,+11$,+1249$,0.11%,0.11%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,558.760,-2.400,-1341$,571.550,555.500,18Mar24 14:12,-65.060,-36141$,-3.3%,-2.8%,+1006$,+8$,+1013$,0.09%,0.09%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,203.826,7.000,+1427$,201.989,203.138,18Mar24 14:14,-192.000,-39002$,-3.5%,+0.6%,-229$,-5$,-234$,-0.02%,-0.02%
