,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ICP,-278.000,-3474$,-1.3%,12.457,4.000,+50$,12.496,12.912,26Feb24 14:49,-274.000,-3538$,-1.3%,+3.3%,-116$,+2$,-114$,-0.04%,-0.04%
22,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,71.320,0,-53.162,-3792$,-1.4%,+1.6%,-59$,,-59$,-0.02%,-0.02%
23,OVERLAY,BCH,-13.928,-3735$,-1.4%,266.095,0.207,+55$,268.160,271.500,26Feb24 14:49,-13.721,-3725$,-1.4%,+1.2%,-47$,+1$,-45$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,0,-388607.000,-3792$,-1.4%,+0.8%,-30$,,-30$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,1.041,304.000,+316$,1.000,1.051,26Feb24 14:49,-351-,-3690$,-1.4%,+5.2%,-196$,+3$,-193$,-0.07%,-0.07%
26,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.949,0,-482.100,-3832$,-1.4%,+0.3%,-10$,,-10$,-0.00%,-0.00%
27,OVERLAY,AVAX,-296.000,-11097$,-4.2%,37.750,11.000,+415$,37.489,38.371,26Feb24 14:57,-285.000,-10936$,-4.1%,+2.4%,-261$,+7$,-254$,-0.10%,-0.10%
28,OVERLAY,XRP,-20556.300,-11162$,-4.2%,0.538,249.000,+134$,0.543,0.544,26Feb24 14:49,-20307.300,-11051$,-4.1%,+0.2%,-25$,+2$,-23$,-0.01%,-0.01%
29,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,0.086,2273.000,+195$,0.086,0.087,26Feb24 14:55,-127368.000,-11075$,-4.2%,+0.9%,-102$,+3$,-99$,-0.04%,-0.04%
30,OVERLAY,TRX,-81434.000,-11217$,-4.2%,0.139,275-,+382$,0.138,0.139,26Feb24 14:55,-78684.000,-10957$,-4.1%,+1.1%,-123$,+1$,-122$,-0.05%,-0.05%
31,OVERLAY,LINK,-598.800,-11222$,-4.2%,18.649,13.500,+252$,18.741,18.952,26Feb24 14:52,-585.300,-11093$,-4.2%,+1.1%,-126$,+4$,-122$,-0.05%,-0.05%
32,OVERLAY,ADA,-19064.000,-11283$,-4.3%,0.592,605.000,+358$,0.592,0.610,26Feb24 14:55,-18459.000,-11266$,-4.2%,+3.1%,-352$,+11$,-341$,-0.13%,-0.13%
33,OVERLAY,SOL,-109.000,-11289$,-4.3%,103.426,3.000,+310$,103.569,104.820,26Feb24 14:52,-106.000,-11111$,-4.2%,+1.2%,-136$,+4$,-132$,-0.05%,-0.05%
34,OVERLAY,BNB,-29.220,-11346$,-4.3%,397.845,1.740,+692$,388.280,397.020,26Feb24 14:49,-27.480,-10910$,-4.1%,+2.3%,-255$,-1$,-257$,-0.10%,-0.10%
