,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,-,-,,0.118,0.112,-286439.000,-32091$,-2.1%,-5.4%,+1827$,,+1827$,0.12%,0.12%
17,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,-,-,,0.531,0.516,-71162.000,-36698$,-2.4%,-2.8%,+1067$,,+1067$,0.07%,0.07%
18,MOZAIC,BCH,-116.071,-43297$,-2.8%,-,-,,373.020,358.717,-116.071,-41637$,-2.8%,-3.8%,+1660$,,+1660$,0.11%,0.11%
19,MOZAIC,NEAR,-866-,-43586$,-2.8%,-,-,,5.033,4.945,-866-,-42824$,-2.8%,-1.7%,+762$,,+762$,0.05%,0.05%
20,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,-,-,,0.016,0.016,-2900192.000,-44985$,-3.0%,-5.3%,+2520$,,+2520$,0.16%,0.16%
21,OVERLAY,BTC,12.316,+741520$,+48.0%,-,-,,60207.900,58202.206,12.316,+716818$,+47.3%,-3.3%,-24702$,,-24702$,-1.60%,-1.60%
22,OVERLAY,UNI,-1653.000,-14079$,-0.9%,-,-,,8.517,8.095,-1653.000,-13381$,-0.9%,-5.0%,+698$,,+698$,0.05%,0.05%
23,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,-,-,,5.033,4.945,-3674.000,-18168$,-1.2%,-1.7%,+323$,,+323$,0.02%,0.02%
24,OVERLAY,LINK,-1417.710,-19258$,-1.2%,-,-,,13.584,13.199,-1417.710,-18712$,-1.2%,-2.8%,+546$,,+546$,0.04%,0.04%
25,OVERLAY,LTC,-277.822,-20038$,-1.3%,-,-,,72.125,69.662,-277.822,-19354$,-1.3%,-3.4%,+684$,,+684$,0.04%,0.04%
26,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,-,-,,0.531,0.516,-38514.000,-19862$,-1.3%,-2.8%,+578$,,+578$,0.04%,0.04%
27,OVERLAY,BCH,-54.986,-20511$,-1.3%,-,-,,373.020,358.717,-54.986,-19724$,-1.3%,-3.8%,+786$,,+786$,0.05%,0.05%
28,OVERLAY,SOL,-356.000,-50106$,-3.2%,-,-,,140.746,134.741,-356.000,-47968$,-3.2%,-4.3%,+2138$,,+2138$,0.14%,0.14%
29,OVERLAY,XRP,-108741.400,-50774$,-3.3%,-,-,,0.467,0.454,-108741.400,-49358$,-3.3%,-2.8%,+1417$,,+1417$,0.09%,0.09%
30,OVERLAY,DOT,-8633.700,-52464$,-3.4%,-,-,,6.077,5.860,-8633.700,-50591$,-3.3%,-3.6%,+1873$,,+1873$,0.12%,0.12%
31,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,-,-,,26.497,25.630,-1983.000,-50825$,-3.4%,-3.3%,+1719$,,+1719$,0.11%,0.11%
32,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,-,-,,0.016,0.016,-3306483.000,-51287$,-3.4%,-5.3%,+2873$,,+2873$,0.19%,0.19%
33,OVERLAY,ADA,-134746.000,-54824$,-3.6%,-,-,,0.407,0.395,-134746.000,-53225$,-3.5%,-2.9%,+1599$,,+1599$,0.10%,0.10%
34,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,-,-,,0.118,0.112,-464918.000,-52086$,-3.4%,-5.4%,+2965$,,+2965$,0.19%,0.19%
35,OVERLAY,TRX,-428217.000,-55071$,-3.6%,-,-,,0.129,0.128,-428217.000,-54976$,-3.6%,-0.2%,+95$,,+95$,0.01%,0.01%
36,OVERLAY,BNB,-99.350,-55324$,-3.6%,-,-,,556.857,532.109,-99.350,-52865$,-3.5%,-4.4%,+2459$,,+2459$,0.16%,0.16%
37,OVERLAY,TON,-7064.200,-55630$,-3.6%,-,-,,7.875,7.269,-7064.200,-51349$,-3.4%,-7.7%,+4281$,,+4281$,0.28%,0.28%
