,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.449,07May24 14:30,-11629-,-52165$,-3.4%,-1.1%,+443$,+57$,+498$,0.03%,0.03%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,481.806,07May24 12:24,-57.789,-27843$,-1.8%,+1.9%,-1034$,-51$,-1087$,-0.07%,-0.07%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,63092.100,07May24 14:27,10.873,+686000$,+44.9%,-0.1%,-539$,-105$,-646$,-0.04%,-0.04%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.708,07May24 14:25,-2341-,-16567$,-1.1%,-0.2%,+37$,-2$,+35$,0.00%,0.00%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.425,07May24 12:24,-1991.000,-14784$,-1.0%,+1.6%,-246$,-15$,-262$,-0.02%,-0.02%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.689,07May24 13:40,-1384.000,-17561$,-1.1%,-0.8%,+131$,+13$,+144$,0.01%,0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.150,07May24 12:24,-2462.400,-17606$,-1.2%,+0.5%,-80$,+1$,-79$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,481.806,07May24 12:24,-39.225,-18899$,-1.2%,+1.9%,-337$,-5$,-342$,-0.02%,-0.02%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.327,07May24 12:46,-1286.910,-18438$,-1.2%,-1.0%,+188$,+4$,+191$,0.01%,0.01%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.121,0,-171593.000,-20817$,-1.4%,+2.3%,-476$,,-476$,-0.03%,-0.03%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,82.039,07May24 12:24,-267.398,-21937$,-1.4%,+1.6%,-346$,-3$,-349$,-0.02%,-0.02%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.852,07May24 13:40,-6550.700,-38336$,-2.5%,+1.3%,-450$,+11$,-439$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,36.179,07May24 14:26,-1175.000,-42510$,-2.8%,-2.5%,+987$,+39$,+1025$,0.07%,0.07%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.023,07May24 14:25,-1963636.000,-46047$,-3.0%,-1.7%,+740$,+42$,+781$,0.05%,0.05%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.154,07May24 12:24,-297563.000,-45681$,-3.0%,-1.9%,+808$,+53$,+860$,0.06%,0.06%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,151.873,07May24 13:40,-331.000,-50270$,-3.3%,-0.6%,+292$,+24$,+316$,0.02%,0.02%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.449,07May24 14:30,-131389.000,-58938$,-3.9%,-1.1%,+650$,+7$,+657$,0.04%,0.04%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,591.703,-3.610,-2136$,587.810,583.599,07May24 13:40,-104.490,-60980$,-4.0%,-0.7%,+425$,+29$,+454$,0.03%,0.03%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,0.536,-4425.800,-2374$,0.540,0.535,07May24 14:30,-119421.100,-63902$,-4.2%,-0.9%,+540$,+6$,+546$,0.04%,0.04%
