,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,-,-,,0.123,0.121,-284626.000,-34363$,-2.2%,-1.6%,+571$,,+571$,0.04%,0.04%
17,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,-,-,,0.017,0.017,-2827289.000,-47721$,-3.0%,-1.5%,+716$,,+716$,0.05%,0.05%
18,MOZAIC,BCH,-149.300,-55779$,-3.5%,-,-,,373.606,370.310,-149.300,-55287$,-3.5%,-0.9%,+492$,,+492$,0.03%,0.03%
19,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,-,-,,25.809,25.983,-3813.000,-99073$,-6.2%,+0.7%,-663$,,-663$,-0.04%,-0.04%
20,OVERLAY,BTC,12.321,+749877$,+47.3%,-,-,,60861.717,60743.500,12.321,+748421$,+47.2%,-0.2%,-1457$,,-1457$,-0.09%,-0.09%
21,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,-,-,,0.013,0.012,-520083.000,-6315$,-0.4%,-3.1%,+204$,,+204$,0.01%,0.01%
22,OVERLAY,UNI,-1321.000,-12403$,-0.8%,-,-,,9.389,9.216,-1321.000,-12174$,-0.8%,-1.8%,+229$,,+229$,0.01%,0.01%
23,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,-,-,,5.173,5.086,-3694.000,-18789$,-1.2%,-1.7%,+322$,,+322$,0.02%,0.02%
24,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,-,-,,0.552,0.546,-36239.000,-19773$,-1.2%,-1.1%,+216$,,+216$,0.01%,0.01%
25,OVERLAY,LTC,-290.104,-20589$,-1.3%,-,-,,70.970,70.610,-290.104,-20484$,-1.3%,-0.5%,+104$,,+104$,0.01%,0.01%
26,OVERLAY,BCH,-60.010,-22420$,-1.4%,-,-,,373.606,370.310,-60.010,-22222$,-1.4%,-0.9%,+198$,,+198$,0.01%,0.01%
27,OVERLAY,DOT,-5322.100,-30852$,-1.9%,-,-,,5.797,5.797,-5322.100,-30853$,-1.9%,+0.0%,-0$,,-0$,-0.00%,-0.00%
28,OVERLAY,LINK,-3483.320,-48453$,-3.1%,-,-,,13.910,13.601,-3483.320,-47376$,-3.0%,-2.2%,+1077$,,+1077$,0.07%,0.07%
29,OVERLAY,XRP,-114422.300,-53733$,-3.4%,-,-,,0.470,0.467,-114422.300,-53448$,-3.4%,-0.5%,+285$,,+285$,0.02%,0.02%
30,OVERLAY,TRX,-443313.000,-54359$,-3.4%,-,-,,0.123,0.123,-443313.000,-54722$,-3.5%,+0.7%,-363$,,-363$,-0.02%,-0.02%
31,OVERLAY,SOL,-41-,-56090$,-3.5%,-,-,,136.805,135.766,-41-,-55664$,-3.5%,-0.8%,+426$,,+426$,0.03%,0.03%
32,OVERLAY,ADA,-14588-,-56150$,-3.5%,-,-,,0.385,0.379,-14588-,-55295$,-3.5%,-1.5%,+855$,,+855$,0.05%,0.05%
33,OVERLAY,DOGE,-460503.000,-56521$,-3.6%,-,-,,0.123,0.121,-460503.000,-55597$,-3.5%,-1.6%,+924$,,+924$,0.06%,0.06%
34,OVERLAY,1000SHIB,-3307563.000,-56665$,-3.6%,-,-,,0.017,0.017,-3307563.000,-55828$,-3.5%,-1.5%,+837$,,+837$,0.05%,0.05%
35,OVERLAY,BNB,-99.010,-56741$,-3.6%,-,-,,573.080,567.762,-99.010,-56214$,-3.5%,-0.9%,+527$,,+527$,0.03%,0.03%
36,OVERLAY,AVAX,-2227.000,-57477$,-3.6%,-,-,,25.809,25.983,-2227.000,-57864$,-3.6%,+0.7%,-388$,,-388$,-0.02%,-0.02%
37,OVERLAY,TON,-7568.100,-57754$,-3.6%,-,-,,7.631,7.599,-7568.100,-57510$,-3.6%,-0.4%,+244$,,+244$,0.02%,0.02%
