,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,7.564,-324.000,-2451$,7.533,7.707,2024-10-28  14:38,429.000,+3306$,+0.2%,+2.3%,+131$,-47$,+84$,0.01%,0.01%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,595.149,13.300,+7915$,589.271,601.550,2024-10-28  14:38,20.880,+12560$,+0.8%,+2.1%,+93$,+85$,+177$,0.01%,0.01%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,0.517,-45027.200,-23297$,0.517,0.520,2024-10-28  22:07,-128917.500,-67024$,-4.5%,+0.6%,-268$,-113$,-386$,-0.03%,-0.03%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,4.115,3726.000,+15332$,4.127,4.146,2024-10-28  14:38,-6817.000,-28263$,-1.9%,+0.5%,-201$,+116$,-89$,-0.01%,-0.01%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,25.802,68.000,+1755$,25.750,26.433,2024-10-28  14:38,-1842.000,-48690$,-3.2%,+2.7%,-1305$,+43$,-1262$,-0.09%,-0.09%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,0.337,1658.000,+559$,0.340,0.346,2024-10-28  14:38,-173063.000,-59824$,-4.0%,+1.7%,-1027$,+14$,-1013$,-0.07%,-0.07%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,5.001,-1048.400,-5243$,4.997,5.021,2024-10-28  22:07,-13290.200,-66731$,-4.4%,+0.5%,-293$,-21$,-315$,-0.02%,-0.02%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,4.214,-150-,-6321$,4.306,4.342,2024-10-28  22:06,-19704.000,-85548$,-5.7%,+0.8%,-649$,-192$,-843$,-0.06%,-0.06%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,69192.600,0.472,+32659$,67997.200,69878.600,2024-10-28  22:07,11.229,+784667$,+52.1%,+2.8%,+20238$,+324$,+20555$,1.40%,1.39%
20,OVERLAY,SOL,25-,+44188$,+3.0%,174.143,-33.000,-5747$,176.750,178.575,2024-10-28  14:38,217.000,+38751$,+2.6%,+1.0%,+456$,-146$,+310$,0.02%,0.02%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,2517.039,0.782,+1968$,2507.430,2570.896,2024-10-28  14:38,17.797,+45754$,+3.0%,+2.5%,+1080$,+42$,+1122$,0.08%,0.08%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,8.988,260.200,+2339$,9.201,9.286,2024-10-28  14:38,-824.100,-7653$,-0.5%,+0.9%,-92$,+78$,-15$,-0.00%,-0.00%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,1.677,1727.700,+2897$,1.756,1.750,2024-10-28  14:38,-5393.100,-9437$,-0.6%,-0.3%,+41$,+126$,+167$,0.01%,0.01%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,4.214,-668.000,-2815$,4.306,4.342,2024-10-28  22:07,-5181.000,-22494$,-1.5%,+0.8%,-161$,-85$,-247$,-0.02%,-0.02%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,70.491,-35.212,-2482$,71.060,70.687,2024-10-28  22:07,-314.740,-22248$,-1.5%,-0.5%,+104$,-7$,+97$,0.01%,0.01%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,4.127,-200.800,-829$,4.127,4.146,2024-10-28  14:38,-5021.900,-20821$,-1.4%,+0.5%,-92$,-4$,-96$,-0.01%,-0.01%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,362.765,-32.940,-11949$,351.910,364.584,2024-10-28  22:07,-128.507,-46852$,-3.1%,+3.6%,-1211$,-60$,-1274$,-0.09%,-0.09%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,10.959,297.010,+3255$,10.985,11.186,2024-10-28  14:38,-3073.930,-34386$,-2.3%,+1.8%,-680$,+67$,-612$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,0.018,-544592.000,-9539$,0.017,0.018,2024-10-28  22:07,-2864934.000,-52199$,-3.5%,+5.8%,-2302$,-383$,-2687$,-0.18%,-0.18%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,0.164,-25276.000,-4137$,0.164,0.164,2024-10-28  14:38,-270668.000,-44394$,-3.0%,+0.1%,-23$,-8$,-31$,-0.00%,-0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,593.602,-5.780,-3431$,589.271,601.550,2024-10-28  14:38,-78.960,-47498$,-3.2%,+2.1%,-899$,-46$,-944$,-0.06%,-0.06%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,0.517,-12761.200,-6604$,0.517,0.520,2024-10-28  22:07,-98413.300,-51165$,-3.4%,+0.6%,-274$,-31$,-306$,-0.02%,-0.02%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,0.153,-37064.000,-5662$,0.144,0.160,2024-10-28  22:07,-351845.000,-56329$,-3.7%,+10.9%,-4967$,-272$,-5240$,-0.36%,-0.36%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,5.003,-852.000,-4262$,4.997,5.021,2024-10-28  22:07,-10756.100,-54007$,-3.6%,+0.5%,-237$,-16$,-253$,-0.02%,-0.02%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,25.802,-68.000,-1755$,25.750,26.433,2024-10-28  14:38,-2021.000,-53421$,-3.5%,+2.7%,-1334$,-43$,-1377$,-0.09%,-0.09%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,0.339,-10438.000,-3541$,0.340,0.346,2024-10-28  14:38,-162031.000,-56011$,-3.7%,+1.7%,-891$,-67$,-959$,-0.07%,-0.07%
