,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SOL,35.000,+4864$,+0.4%,-,-,,138.979,141.245,35.000,+4944$,+0.4%,+1.6%,+79$,,+79$,0.01%,0.01%
24,OVERLAY,UNI,-45-,-3657$,-0.3%,-,-,,8.126,8.098,-45-,-3644$,-0.3%,-0.3%,+13$,,+13$,0.00%,0.00%
25,OVERLAY,SUI,-6175.600,-11323$,-0.8%,-,-,,1.833,1.868,-6175.600,-11537$,-0.8%,+1.9%,-214$,,-214$,-0.02%,-0.02%
26,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,-,-,,4.590,4.670,-3095.000,-14453$,-1.0%,+1.7%,-247$,,-247$,-0.02%,-0.02%
27,OVERLAY,LTC,-304.846,-19592$,-1.4%,-,-,,64.270,64.760,-304.846,-19742$,-1.4%,+0.8%,-149$,,-149$,-0.01%,-0.01%
28,OVERLAY,BCH,-60.752,-19611$,-1.4%,-,-,,322.800,324.024,-60.752,-19685$,-1.4%,+0.4%,-74$,,-74$,-0.01%,-0.01%
29,OVERLAY,DOT,-4887.900,-19899$,-1.4%,-,-,,4.071,4.106,-4887.900,-20070$,-1.5%,+0.9%,-171$,,-171$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,-,-,,0.017,0.017,-1765293.000,-29821$,-2.2%,+0.8%,-231$,,-231$,-0.02%,-0.02%
31,OVERLAY,BNB,-68.610,-38671$,-2.8%,-,-,,563.630,561.005,-68.610,-38491$,-2.8%,-0.5%,+180$,,+180$,0.01%,0.01%
32,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,-,-,,0.106,0.108,-364991.000,-39401$,-2.8%,+1.9%,-725$,,-725$,-0.05%,-0.05%
33,OVERLAY,TRX,-251264.000,-39892$,-2.9%,-,-,,0.159,0.159,-251264.000,-39917$,-2.9%,+0.1%,-25$,,-25$,-0.00%,-0.00%
34,OVERLAY,ADA,-118306.000,-40151$,-2.9%,-,-,,0.339,0.345,-118306.000,-40812$,-3.0%,+1.6%,-662$,,-662$,-0.05%,-0.05%
35,OVERLAY,AVAX,-1664.000,-43001$,-3.1%,-,-,,25.842,26.300,-1664.000,-43764$,-3.2%,+1.8%,-763$,,-763$,-0.06%,-0.06%
36,OVERLAY,LINK,-4515.620,-47653$,-3.5%,-,-,,10.553,10.672,-4515.620,-48192$,-3.5%,+1.1%,-538$,,-538$,-0.04%,-0.04%
37,OVERLAY,TON,-9515.000,-48865$,-3.5%,-,-,,5.136,5.178,-9515.000,-49269$,-3.6%,+0.8%,-404$,,-404$,-0.03%,-0.03%
38,OVERLAY,XRP,-92222.900,-48906$,-3.6%,-,-,,0.530,0.539,-92222.900,-49678$,-3.6%,+1.6%,-772$,,-772$,-0.06%,-0.06%
