,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.701,0,-57267.000,-40167$,-3.4%,-0.2%,+81$,,+81$,0.01%,0.01%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.459,-8863.000,-4071$,0.463,0.458,27Apr24 14:04,-99402.000,-45563$,-3.9%,-1.0%,+401$,+9$,+409$,0.03%,0.04%
13,OVERLAY,BTC,4.477,+285403$,+24.3%,63088.047,2.246,+141696$,63748.700,62844.400,27Apr24 14:08,6.723,+422503$,+36.1%,-1.4%,-4049$,-547$,-4610$,-0.39%,-0.39%
14,OVERLAY,BCH,-10.884,-5250$,-0.4%,470.282,-6.439,-3028$,482.320,471.563,27Apr24 13:39,-17.323,-8169$,-0.7%,-2.2%,+117$,-8$,+109$,0.01%,0.01%
15,OVERLAY,NEAR,-788.000,-5457$,-0.5%,6.900,-422.000,-2912$,6.925,7.021,27Apr24 13:39,-121-,-8496$,-0.7%,+1.4%,-76$,-51$,-127$,-0.01%,-0.01%
16,OVERLAY,LTC,-69.263,-6098$,-0.5%,84.557,-43.860,-3709$,88.040,83.638,27Apr24 14:08,-113.123,-9461$,-0.8%,-5.0%,+305$,+40$,+345$,0.03%,0.03%
17,OVERLAY,ICP,-472.000,-6160$,-0.5%,12.991,-301.000,-3910$,13.051,12.979,27Apr24 14:04,-773.000,-10033$,-0.9%,-0.6%,+34$,+4$,+37$,0.00%,0.00%
18,OVERLAY,MATIC,-961-,-6754$,-0.6%,0.699,-5649.000,-3948$,0.703,0.701,27Apr24 14:07,-15259.000,-10703$,-0.9%,-0.2%,+14$,-14$,-1$,-0.00%,-0.00%
19,OVERLAY,LINK,-587.660,-8511$,-0.7%,14.116,-315.730,-4457$,14.483,13.903,27Apr24 14:06,-903.390,-12560$,-1.1%,-4.0%,+341$,+67$,+408$,0.03%,0.03%
20,OVERLAY,DOT,-1289.700,-8721$,-0.7%,6.662,-555.900,-3704$,6.762,6.659,27Apr24 11:14,-1845.600,-12290$,-1.1%,-1.5%,+133$,+2$,+134$,0.01%,0.01%
21,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,0.146,-6405-,-9342$,0.148,0.146,27Apr24 14:06,-172271.000,-25184$,-2.2%,-1.2%,+187$,-22$,+164$,0.01%,0.01%
22,OVERLAY,TON,-3042.400,-16199$,-1.4%,5.268,-1819.700,-9587$,5.325,5.319,27Apr24 14:07,-4862.100,-25862$,-2.2%,-0.1%,+16$,-92$,-77$,-0.01%,-0.01%
23,OVERLAY,AVAX,-507.000,-17446$,-1.5%,34.186,-302.000,-10324$,34.410,34.013,27Apr24 14:04,-809.000,-27516$,-2.4%,-1.2%,+201$,+52$,+253$,0.02%,0.02%
24,OVERLAY,TRX,-145845.000,-17519$,-1.5%,0.120,8538.000,+1024$,0.120,0.120,27Apr24 13:39,-137307.000,-16539$,-1.4%,+0.3%,-49$,+5$,-44$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,0.024,-432627.000,-10599$,0.025,0.024,27Apr24 14:08,-1160937.000,-28395$,-2.4%,-3.0%,+549$,+17$,+565$,0.05%,0.05%
26,OVERLAY,SOL,-152.000,-21159$,-1.8%,138.232,-94.000,-12994$,139.201,138.528,27Apr24 14:05,-246.000,-34078$,-2.9%,-0.5%,+102$,-28$,+73$,0.01%,0.01%
27,OVERLAY,ADA,-47747.000,-22097$,-1.9%,0.459,-29231.000,-13410$,0.463,0.458,27Apr24 14:04,-76978.000,-35285$,-3.0%,-1.0%,+211$,+11$,+221$,0.02%,0.02%
28,OVERLAY,XRP,-46574.000,-24481$,-2.1%,0.516,-28864.200,-14897$,0.526,0.516,27Apr24 14:08,-75438.200,-38950$,-3.3%,-1.8%,+434$,-6$,+426$,0.04%,0.04%
29,OVERLAY,BNB,-41.800,-24975$,-2.1%,589.915,-23.210,-13692$,597.480,588.297,27Apr24 13:39,-65.010,-38245$,-3.3%,-1.5%,+384$,+38$,+421$,0.04%,0.04%
