,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ADA,-93055.000,-43090$,-2.8%,0.460,-29673.000,-13660$,0.463,0.458,05May24 16:05,-122728.000,-56148$,-3.6%,-1.2%,+518$,+85$,+601$,0.04%,0.04%
16,MOZAIC,BCH,-95.283,-44081$,-2.9%,466.153,-11.229,-5234$,462.630,467.960,05May24 16:04,-106.512,-49843$,-3.2%,+1.2%,-508$,-20$,-529$,-0.03%,-0.03%
17,MOZAIC,BTC,-0.784,-50070$,-3.3%,6412-,0.444,+28469$,63864.300,63998.400,05May24 16:05,-0.340,-21759$,-1.4%,+0.2%,-105$,-54$,-162$,-0.01%,-0.01%
18,MOZAIC,LINK,-4020.700,-57524$,-3.7%,14.401,583.620,+8405$,14.307,14.355,05May24 13:35,-3437.080,-49339$,-3.2%,+0.3%,-193$,-27$,-221$,-0.01%,-0.01%
19,OVERLAY,BTC,8.987,+573948$,+37.3%,64126.600,1.098,+70411$,63864.300,63998.400,05May24 16:06,10.085,+645424$,+41.5%,+0.2%,+1205$,-141$,+1057$,0.07%,0.07%
20,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,7.248,-732.000,-5306$,6.863,7.484,05May24 16:06,-2424.000,-18141$,-1.2%,+9.1%,-1051$,-173$,-1224$,-0.08%,-0.08%
21,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,0.734,-2433.000,-1786$,0.729,0.733,05May24 16:07,-21315.000,-15616$,-1.0%,+0.5%,-74$,+3$,-71$,-0.00%,-0.00%
22,OVERLAY,BCH,-29.821,-13796$,-0.9%,466.050,-4.575,-2132$,462.630,467.960,05May24 16:08,-34.396,-16096$,-1.0%,+1.2%,-159$,-9$,-168$,-0.01%,-0.01%
23,OVERLAY,ICP,-1064.000,-13998$,-0.9%,13.012,-15-,-1952$,13.156,12.982,05May24 16:05,-1214.000,-15760$,-1.0%,-1.3%,+186$,+4$,+190$,0.01%,0.01%
24,OVERLAY,DOT,-2052.300,-14608$,-0.9%,7.151,-303.000,-2167$,7.118,7.311,05May24 16:05,-2355.300,-17219$,-1.1%,+2.7%,-395$,-48$,-444$,-0.03%,-0.03%
25,OVERLAY,LINK,-1133.220,-16213$,-1.1%,14.247,-39.600,-564$,14.307,14.355,05May24 13:35,-1172.820,-16836$,-1.1%,+0.3%,-54$,-4$,-59$,-0.00%,-0.00%
26,OVERLAY,LTC,-211.630,-17269$,-1.1%,81.073,-31.113,-2522$,81.600,81.310,05May24 16:05,-242.743,-19737$,-1.3%,-0.4%,+61$,-7$,+54$,0.00%,0.00%
27,OVERLAY,TRX,-154143.000,-18836$,-1.2%,0.121,-5449.000,-660$,0.122,0.121,05May24 13:35,-159592.000,-19293$,-1.2%,-1.1%,+202$,+1$,+203$,0.01%,0.01%
28,OVERLAY,TON,-4904.300,-28198$,-1.8%,5.815,-439.400,-2555$,5.750,5.947,05May24 13:35,-5343.700,-31777$,-2.0%,+3.4%,-967$,-58$,-1025$,-0.07%,-0.07%
29,OVERLAY,AVAX,-887.000,-33117$,-2.2%,37.038,-57.000,-2111$,37.336,37.392,05May24 13:35,-944.000,-35298$,-2.3%,+0.2%,-50$,-20$,-70$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,0.025,-172973.000,-4288$,0.025,0.025,05May24 13:35,-1543237.000,-38159$,-2.5%,-1.2%,+426$,+10$,+436$,0.03%,0.03%
31,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,0.161,-10973.000,-1766$,0.160,0.160,05May24 13:35,-251754.000,-40316$,-2.6%,+0.1%,-22$,+9$,-13$,-0.00%,-0.00%
32,OVERLAY,SOL,-272.000,-39714$,-2.6%,146.796,-18.000,-2642$,146.007,145.529,05May24 13:35,-29-,-42203$,-2.7%,-0.3%,+130$,+23$,+153$,0.01%,0.01%
33,OVERLAY,XRP,-91222.300,-48339$,-3.1%,0.529,-11699.600,-6190$,0.530,0.529,05May24 13:35,-102921.900,-54443$,-3.5%,-0.2%,+84$,+1$,+85$,0.01%,0.01%
34,OVERLAY,ADA,-105278.000,-48750$,-3.2%,0.461,-15357.000,-7072$,0.463,0.458,05May24 16:07,-120635.000,-55191$,-3.6%,-1.2%,+585$,+46$,+631$,0.04%,0.04%
35,OVERLAY,BNB,-88.370,-51678$,-3.4%,585.905,-4.300,-2519$,584.790,590.790,05May24 13:35,-92.670,-54749$,-3.5%,+1.0%,-530$,-21$,-551$,-0.04%,-0.04%
