,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.229,29Feb24 14:50,-249.980,-4807$,-1.2%,-1.1%,+92$,-169$,-77$,-0.02%,-0.02%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,40.734,29Feb24 14:50,-127.000,-5173$,-1.3%,+0.9%,-75$,-222$,-298$,-0.07%,-0.08%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.013,29Feb24 14:53,77358-,+9765$,+2.5%,+7.7%,,-1051$,-1052$,-0.26%,-0.27%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.119,29Feb24 14:50,143158.000,+16983$,+4.4%,+2.3%,,-1618$,-1620$,-0.41%,-0.41%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,61441.067,29Feb24 14:49,2.285,+140393$,+36.3%,-1.7%,-3045$,+1177$,-1871$,-0.47%,-0.50%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,11.181,29Feb24 14:49,-108.000,-1208$,-0.3%,+2.2%,-55$,+19$,-36$,-0.01%,-0.01%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.194,29Feb24 14:27,-614.000,-1961$,-0.5%,-4.4%,+181$,-115$,+66$,0.02%,0.02%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,1.002,29Feb24 14:34,-2592.000,-2598$,-0.7%,-0.7%,+38$,-153$,-115$,-0.03%,-0.03%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,12.663,29Feb24 14:49,-208.000,-2634$,-0.7%,+0.2%,-8$,-131$,-139$,-0.04%,-0.04%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,298.395,29Feb24 14:35,-8.729,-2605$,-0.7%,+0.6%,-34$,-152$,-186$,-0.05%,-0.05%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,79.767,29Feb24 14:34,-32.991,-2632$,-0.7%,+7.0%,-388$,-151$,-540$,-0.14%,-0.14%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.248,29Feb24 14:34,-310.400,-2560$,-0.7%,-1.2%,+68$,-208$,-141$,-0.04%,-0.04%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.013,29Feb24 14:53,-196065.000,-2475$,-0.6%,+7.7%,-459$,-404$,-863$,-0.22%,-0.22%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,19.229,29Feb24 14:50,-670.200,-12887$,-3.3%,-1.1%,+187$,-172$,+14$,0.00%,0.00%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.587,29Feb24 14:50,-22723.400,-13343$,-3.4%,+2.0%,-334$,-101$,-436$,-0.11%,-0.11%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.658,29Feb24 14:50,-20622.000,-13573$,-3.5%,+4.6%,-760$,-217$,-977$,-0.25%,-0.25%
30,OVERLAY,TRX,-117108.000,-16660$,-4.2%,0.142,2365-,+3370$,0.142,0.141,29Feb24 14:56,-93458.000,-13135$,-3.4%,-1.2%,+201$,-46$,+155$,0.04%,0.04%
31,OVERLAY,BNB,-40.620,-16842$,-4.2%,409.272,12.470,+5104$,414.624,399.930,29Feb24 14:49,-28.150,-11258$,-2.9%,-3.5%,+597$,-116$,+480$,0.12%,0.12%
32,OVERLAY,AVAX,-424.000,-17119$,-4.3%,43.426,93.000,+4039$,40.376,40.734,29Feb24 14:50,-331.000,-13483$,-3.5%,+0.9%,-152$,-250$,-403$,-0.10%,-0.10%
33,OVERLAY,SOL,-151.000,-18010$,-4.5%,133.269,36.000,+4798$,119.272,125.814,29Feb24 14:50,-115.000,-14469$,-3.7%,+5.5%,-988$,-268$,-1257$,-0.32%,-0.32%
34,OVERLAY,DOGE,-16926-,-19623$,-4.9%,0.130,44317.000,+5767$,0.116,0.119,29Feb24 14:50,-124943.000,-14822$,-3.8%,+2.3%,-456$,-509$,-966$,-0.24%,-0.25%
