,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,3270.402,2.341,+7656$,3265.646,3270.924,2025-01-11  14:02,-10.734,-35110$,-1.4%,+0.2%,-69$,+1$,-69$,-0.00%,-0.00%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,0.018,7124.000,+128$,0.018,0.018,2025-01-11  14:02,-3157465.000,-56349$,-2.2%,+1.2%,-689$,-1$,-690$,-0.03%,-0.03%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,5.411,774.500,+4191$,5.380,5.440,2025-01-11  14:02,-9924.900,-53996$,-2.1%,+1.1%,-648$,+23$,-626$,-0.02%,-0.02%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,0.242,-6955.000,-1684$,0.244,0.241,2025-01-11  15:32,-249828.000,-60276$,-2.4%,-1.3%,+763$,+6$,+768$,0.03%,0.03%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,8.957,-416.000,-3726$,9.133,9.085,2025-01-11  15:32,-8718.700,-79211$,-3.1%,-0.5%,+396$,-53$,+342$,0.01%,0.01%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,438.406,19.895,+8722$,449.893,437.397,2025-01-11  14:02,-259.165,-113358$,-4.4%,-2.8%,+3487$,-20$,+3465$,0.14%,0.14%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,94483.440,0.905,+85508$,94680.961,94156.216,2025-01-11  15:32,6.902,+649866$,+25.5%,-0.6%,-3147$,-296$,-3457$,-0.14%,-0.14%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,3266.855,-0.101,-330$,3265.646,3270.924,2025-01-11  14:02,50.703,+165846$,+6.5%,+0.2%,+268$,-0$,+268$,0.01%,0.01%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,186.988,-55.000,-10284$,187.590,186.403,2025-01-11  15:32,202.000,+37653$,+1.5%,-0.6%,-305$,+32$,-275$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,0.419,-1905.000,-799$,0.414,0.427,2025-01-11  15:32,-18665.000,-7969$,-0.3%,+3.0%,-211$,-14$,-226$,-0.01%,-0.01%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,0.280,-475.000,-133$,0.282,0.280,2025-01-11  14:02,-25423.000,-7111$,-0.3%,-0.6%,+45$,+0$,+45$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,0.018,-7124.000,-128$,0.018,0.018,2025-01-11  14:02,-466607.000,-8327$,-0.3%,+1.2%,-100$,+1$,-99$,-0.00%,-0.00%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.689,0,-606.000,-8296$,-0.3%,-1.8%,+151$,,+151$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.629,0,-1555.100,-10309$,-0.4%,-1.5%,+155$,,+155$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,0.022,-10504.000,-229$,0.022,0.022,2025-01-11  14:02,-524372.000,-11390$,-0.4%,+0.8%,-88$,+1$,-87$,-0.00%,-0.00%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,438.585,-0.385,-169$,449.893,437.397,2025-01-11  14:02,-28.964,-12669$,-0.5%,-2.8%,+357$,+0$,+358$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,103.282,-40.905,-4225$,103.922,102.743,2025-01-11  15:32,-175.894,-18072$,-0.7%,-1.1%,+159$,+22$,+181$,0.01%,0.01%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,5.012,-273.600,-1371$,5.121,4.974,2025-01-11  14:02,-4765.000,-23700$,-0.9%,-2.9%,+660$,+10$,+670$,0.03%,0.03%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,20.032,-245.500,-4918$,20.235,19.970,2025-01-11  15:34,-1544.270,-30839$,-1.2%,-1.3%,+344$,+15$,+358$,0.01%,0.01%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,36.468,-19-,-6929$,36.649,36.491,2025-01-11  15:34,-914.000,-33353$,-1.3%,-0.4%,+114$,-4$,+108$,0.00%,0.00%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,0.938,-660-,-6189$,0.930,0.946,2025-01-11  15:32,-39058.000,-36956$,-1.4%,+1.8%,-531$,-56$,-587$,-0.02%,-0.02%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,2.391,-668.500,-1598$,2.341,2.472,2025-01-11  14:02,-13816.300,-34156$,-1.3%,+5.6%,-1723$,-55$,-1777$,-0.07%,-0.07%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,0.335,-3518.000,-1180$,0.334,0.335,2025-01-11  14:02,-103022.000,-34501$,-1.4%,+0.4%,-124$,+2$,-122$,-0.00%,-0.00%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,5.406,-31-,-1676$,5.380,5.440,2025-01-11  14:02,-6532.900,-35542$,-1.4%,+1.1%,-377$,-11$,-388$,-0.02%,-0.02%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,0.242,-29385.000,-7113$,0.244,0.241,2025-01-11  15:34,-173433.000,-41844$,-1.6%,-1.3%,+452$,+23$,+474$,0.02%,0.02%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,695.896,-8.750,-6089$,693.080,695.275,2025-01-11  15:34,-67.260,-46764$,-1.8%,+0.3%,-128$,+5$,-124$,-0.00%,-0.00%
