,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,0.132,-12391.000,-1635$,0.131,0.132,16Feb24 14:39,18211.000,+2398$,+0.9%,+0.4%,+17$,+4$,+21$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,272.619,-4.568,-1245$,270.400,274.170,16Feb24 14:39,6.791,+1862$,+0.7%,+1.4%,+43$,-7$,+36$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,10.273,133.920,+1376$,10.338,10.338,16Feb24 14:44,-,,+0.0%,+0.0%,,+9$,+9$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,0.567,565.600,+320$,0.562,0.563,16Feb24 14:44,-9611.500,-5411$,-2.1%,+0.1%,-6$,-2$,-8$,-0.00%,-0.00%
14,MOZAIC,ADA,-,,+0.0%,0.600,5226.000,+3135$,0.609,0.589,16Feb24 14:44,5226.000,+3079$,+1.2%,-3.3%,,-56$,-56$,-0.02%,-0.02%
15,MOZAIC,UNI,-,,+0.0%,7.492,419.000,+3139$,7.506,7.383,16Feb24 14:44,419.000,+3093$,+1.2%,-1.6%,,-46$,-46$,-0.02%,-0.02%
16,MOZAIC,VET,-,,+0.0%,0.048,365215.000,+17479$,0.046,0.046,16Feb24 14:42,365215.000,+16950$,+6.5%,-0.2%,,-530$,-531$,-0.20%,-0.20%
17,OVERLAY,BTC,1.713,+88905$,+33.6%,52042.300,-0.242,-12594$,5190-,51967.800,16Feb24 14:47,1.471,+76445$,+29.3%,+0.1%,+116$,+18$,+133$,0.05%,0.04%
18,OVERLAY,IMX,-472.000,-1505$,-0.6%,3.136,5.000,+16$,3.188,3.132,16Feb24 14:39,-467.000,-1463$,-0.6%,-1.8%,+27$,-0$,+27$,0.01%,0.01%
19,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.036,0,-122.000,-1590$,-0.6%,-3.5%,+58$,,+58$,0.02%,0.02%
20,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.587,0,-236.100,-1791$,-0.7%,-2.5%,+47$,,+47$,0.02%,0.02%
21,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.930,0,-2068.000,-1924$,-0.7%,+4.5%,-83$,,-83$,-0.03%,-0.03%
22,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,69.792,0,-26.500,-1849$,-0.7%,-0.0%,+1$,,+1$,0.00%,0.00%
23,OVERLAY,BCH,-6.909,-1868$,-0.7%,273.395,0.216,+59$,270.400,274.170,16Feb24 14:39,-6.693,-1835$,-0.7%,+1.4%,-26$,+0$,-26$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,0,-189762.000,-1849$,-0.7%,-1.4%,+26$,,+26$,0.01%,0.01%
25,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.383,0,-255.000,-1883$,-0.7%,-1.6%,+32$,,+32$,0.01%,0.01%
26,OVERLAY,LINK,-396.280,-7906$,-3.0%,19.825,129.780,+2573$,19.949,19.368,16Feb24 14:39,-266.500,-5162$,-2.0%,-2.9%,+230$,-59$,+171$,0.06%,0.06%
27,OVERLAY,SOL,-7-,-7951$,-3.0%,111.275,22.000,+2448$,113.591,109.012,16Feb24 14:39,-48.000,-5233$,-2.0%,-4.0%,+321$,-50$,+271$,0.10%,0.10%
28,OVERLAY,AVAX,-192.000,-7983$,-3.0%,40.546,62.000,+2514$,41.576,40.143,16Feb24 14:39,-13-,-5219$,-2.0%,-3.4%,+275$,-25$,+250$,0.09%,0.09%
29,OVERLAY,TRX,-64258.000,-8426$,-3.2%,0.132,9218.000,+1217$,0.131,0.132,16Feb24 14:39,-5504-,-7248$,-2.8%,+0.4%,-36$,-4$,-39$,-0.01%,-0.02%
30,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,0.086,14355.000,+1239$,0.085,0.085,16Feb24 14:44,-84499.000,-7198$,-2.8%,-0.2%,+15$,-16$,-0$,-0.00%,-0.00%
31,OVERLAY,ADA,-14205.000,-8655$,-3.3%,0.600,2056.000,+1233$,0.609,0.589,16Feb24 14:44,-12149.000,-7158$,-2.7%,-3.3%,+286$,-22$,+264$,0.10%,0.10%
32,OVERLAY,XRP,-15478.100,-8705$,-3.3%,0.567,2357.300,+1335$,0.562,0.563,16Feb24 14:44,-13120.800,-7387$,-2.8%,+0.1%,-9$,-8$,-18$,-0.01%,-0.01%
33,OVERLAY,BNB,-24.600,-8706$,-3.3%,360.110,3.800,+1368$,353.897,355.608,16Feb24 14:45,-20.800,-7397$,-2.8%,+0.5%,-42$,-17$,-59$,-0.02%,-0.02%
