,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.351,-82.560,-8202$,-0.3%,-1.2%,+97$,,+97$,0.00%,0.00%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.074,-2410.700,-9820$,-0.4%,-0.2%,+20$,,+20$,0.00%,0.00%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.864,-1488.000,-10214$,-0.4%,-0.6%,+64$,,+64$,0.00%,0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.259,-43696.000,-11295$,-0.4%,-0.3%,+32$,,+32$,0.00%,0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,440.700,-35.352,-15580$,-0.6%,-0.1%,+10$,,+10$,0.00%,0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.217,-1081.820,-22953$,-0.9%,-1.6%,+368$,,+368$,0.01%,0.01%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.165,-11781.600,-25505$,-1.0%,+0.9%,-231$,,-231$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.681,-695.000,-25493$,-1.0%,+0.4%,-92$,,-92$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26300$,-1.0%,+0.2%,-43$,,-43$,-0.00%,-0.00%
31,OVERLAY,ADA,-36508.000,-32006$,-1.2%,-,-,,0.877,0.871,-36508.000,-31802$,-1.2%,-0.6%,+204$,,+204$,0.01%,0.01%
32,OVERLAY,TON,-6226.100,-35692$,-1.3%,-,-,,5.733,5.736,-6226.100,-35714$,-1.3%,+0.1%,-21$,,-21$,-0.00%,-0.00%
33,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,-,-,,0.312,0.317,-129379.000,-41022$,-1.5%,+1.7%,-692$,,-692$,-0.03%,-0.03%
34,OVERLAY,BNB,-69.000,-47711$,-1.8%,-,-,,691.460,704.350,-69.000,-48600$,-1.8%,+1.9%,-889$,,-889$,-0.03%,-0.03%
