,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,-,-,,80.822,82.263,-64.502,-5306$,-0.5%,+1.8%,-93$,,-93$,-0.01%,-0.01%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,-,-,,14.059,14.460,-425.000,-6146$,-0.6%,+2.9%,-170$,,-170$,-0.02%,-0.02%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,-,-,,0.672,0.677,-8987.000,-6087$,-0.6%,+0.7%,-44$,,-44$,-0.00%,-0.00%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,-,-,,6.677,6.716,-942.200,-6328$,-0.6%,+0.6%,-37$,,-37$,-0.00%,-0.00%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,-,-,,476.290,470.906,-13.390,-6305$,-0.6%,-1.1%,+72$,,+72$,0.01%,0.01%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,-,-,,13.936,13.989,-564.950,-7903$,-0.7%,+0.4%,-30$,,-30$,-0.00%,-0.00%
27,OVERLAY,TRX,-79008.000,-8676$,-0.8%,-,-,,0.110,0.109,-79008.000,-8614$,-0.8%,-0.7%,+62$,,+62$,0.01%,0.01%
28,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,-,-,,0.156,0.151,-89704.000,-13553$,-1.3%,-3.3%,+465$,,+465$,0.04%,0.04%
29,OVERLAY,TON,-2413.500,-14632$,-1.4%,-,-,,6.062,6.131,-2413.500,-14797$,-1.4%,+1.1%,-165$,,-165$,-0.02%,-0.02%
30,OVERLAY,AVAX,-512.000,-17742$,-1.7%,-,-,,34.652,35.220,-512.000,-18033$,-1.7%,+1.6%,-291$,,-291$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,-,-,,0.023,0.023,-796243.000,-18067$,-1.7%,-0.7%,+133$,,+133$,0.01%,0.01%
32,OVERLAY,SOL,-131.000,-18661$,-1.8%,-,-,,142.454,140.216,-131.000,-18368$,-1.7%,-1.6%,+293$,,+293$,0.03%,0.03%
33,OVERLAY,ADA,-4697-,-21977$,-2.1%,-,-,,0.468,0.483,-4697-,-22679$,-2.2%,+3.2%,-701$,,-701$,-0.07%,-0.07%
34,OVERLAY,XRP,-50188.600,-25227$,-2.4%,-,-,,0.503,0.518,-50188.600,-26013$,-2.5%,+3.1%,-786$,,-786$,-0.07%,-0.07%
35,OVERLAY,BNB,-46.250,-25611$,-2.4%,-,-,,553.760,553.100,-46.250,-25581$,-2.4%,-0.1%,+31$,,+31$,0.00%,0.00%
