,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,216.700,-596.000,-129153$,-4.5%,-2.9%,+3823$,,+3823$,0.13%,0.13%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104249.500,10.327,+1076585$,+37.4%,-1.7%,-18953$,,-18953$,-0.66%,-0.66%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3863.646,93.182,+360022$,+12.5%,-0.7%,-2567$,,-2567$,-0.09%,-0.09%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,216.700,363.000,+78662$,+2.7%,-2.9%,-2329$,,-2329$,-0.08%,-0.08%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.507,-1766.000,-7960$,-0.3%,-2.8%,+232$,,+232$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,120.750,-71.412,-8623$,-0.3%,-3.7%,+335$,,+335$,0.01%,0.01%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.303,-1072.400,-8904$,-0.3%,-2.1%,+193$,,+193$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.274,-45088.000,-12338$,-0.4%,-2.1%,+263$,,+263$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,16.427,-783.000,-12863$,-0.4%,+1.1%,-146$,,-146$,-0.01%,-0.01%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14415$,-0.5%,-3.1%,+457$,,+457$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.254,-2453.000,-15341$,-0.5%,-1.9%,+304$,,+304$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,523.980,-42.003,-22009$,-0.8%,-1.1%,+242$,,+242$,0.01%,0.01%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.411,-807.690,-22139$,-0.8%,-1.5%,+336$,,+336$,0.01%,0.01%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.538,-8820.100,-22384$,-0.8%,-1.1%,+246$,,+246$,0.01%,0.01%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.033,-32419.000,-33495$,-1.2%,-1.7%,+597$,,+597$,0.02%,0.02%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.736,-746.000,-34865$,-1.2%,-2.4%,+858$,,+858$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40745$,-1.4%,-1.7%,+701$,,+701$,0.02%,0.02%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.774,-7312.700,-42226$,-1.5%,-0.7%,+314$,,+314$,0.01%,0.01%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.387,-119419.000,-46165$,-1.6%,-1.9%,+884$,,+884$,0.03%,0.03%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,715.910,-79.250,-56736$,-2.0%,-0.3%,+147$,,+147$,0.01%,0.00%
