,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-93901.000,-32527$,-2.2%,0.345,-32388.000,-11160$,0.346,0.316,2024-10-25  13:57,-126289.000,-39844$,-2.8%,-8.9%,+2902$,+942$,+3842$,0.26%,0.26%
17,MOZAIC,XRP,-90976.300,-48410$,-3.3%,0.524,-3587.900,-1882$,0.532,0.489,2024-10-25  13:57,-94564.200,-46250$,-3.3%,-8.1%,+3915$,+127$,+4042$,0.27%,0.27%
18,MOZAIC,TON,-10238.500,-52515$,-3.6%,5.031,-226.400,-1139$,5.129,4.583,2024-10-25  13:57,-10464.900,-47965$,-3.4%,-10.6%,+5588$,+101$,+5689$,0.39%,0.39%
19,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,4.577,-216.000,-989$,4.717,3.991,2024-10-25  13:57,-1405-,-56073$,-4.0%,-15.4%,+10044$,+126$,+10171$,0.69%,0.69%
20,OVERLAY,BTC,1-,+681756$,+46.3%,68123.791,-1.423,-96940$,68175.584,65660.200,2024-10-25  13:57,8.577,+563168$,+39.7%,-3.7%,-25154$,+3506$,-21667$,-1.47%,-1.47%
21,OVERLAY,ETH,24.384,+61823$,+4.2%,2538.963,0.510,+1295$,2535.404,2390.420,2024-10-25  13:57,24.894,+59507$,+4.2%,-5.7%,-3535$,-76$,-3611$,-0.24%,-0.25%
22,OVERLAY,SOL,213.000,+37723$,+2.6%,174.368,65.000,+11334$,177.101,159.593,2024-10-25  14:07,278.000,+44367$,+3.1%,-9.9%,-3729$,-960$,-4693$,-0.32%,-0.32%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,1.920,443.800,+852$,1.937,1.656,2024-10-25  13:57,-5789.300,-9588$,-0.7%,-14.5%,+1747$,-117$,+1630$,0.11%,0.11%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,9.973,150.600,+1502$,10.186,8.544,2024-10-25  13:57,-1422.400,-12152$,-0.9%,-16.1%,+2583$,-215$,+2368$,0.16%,0.16%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,72.021,2-,+1440$,71.150,66.940,2024-10-25  13:57,-217.360,-14550$,-1.0%,-5.9%,+999$,-102$,+898$,0.06%,0.06%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,4.155,359.600,+1494$,4.206,3.865,2024-10-25  13:57,-3903.400,-15086$,-1.1%,-8.1%,+1456$,-104$,+1352$,0.09%,0.09%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,4.588,639.000,+2932$,4.717,3.991,2024-10-25  13:57,-3348.000,-13362$,-0.9%,-15.4%,+2895$,-381$,+2513$,0.17%,0.17%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,369.969,-2.437,-902$,367.780,340.280,2024-10-25  13:57,-62.404,-21235$,-1.5%,-7.5%,+1649$,+72$,+1721$,0.12%,0.12%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,0.018,314247.000,+5552$,0.018,0.016,2024-10-25  13:57,-153290-,-24439$,-1.7%,-11.6%,+3853$,-542$,+3310$,0.22%,0.22%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,0.138,54888.000,+7577$,0.142,0.128,2024-10-25  13:57,-247007.000,-31688$,-2.2%,-9.6%,+4106$,-535$,+3569$,0.24%,0.24%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,5.035,1291.500,+6503$,5.129,4.583,2024-10-25  13:57,-7130.700,-32683$,-2.3%,-10.6%,+4596$,-584$,+4011$,0.27%,0.27%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,591.902,14.330,+8482$,594.640,566.190,2024-10-25  14:08,-59.380,-33620$,-2.4%,-4.8%,+2097$,-368$,+1727$,0.12%,0.12%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,0.167,54246.000,+9039$,0.165,0.163,2024-10-25  14:11,-217073.000,-35299$,-2.5%,-1.2%,+553$,-218$,+333$,0.02%,0.02%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,11.889,1455.990,+17310$,11.616,10.846,2024-10-25  14:07,-2392.650,-25950$,-1.8%,-6.6%,+2965$,-1519$,+1441$,0.10%,0.10%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,0.525,11694.700,+6138$,0.532,0.489,2024-10-25  13:57,-72643.700,-35529$,-2.5%,-8.1%,+3629$,-418$,+3210$,0.22%,0.22%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,0.345,1160-,+4000$,0.346,0.316,2024-10-25  13:57,-123235.000,-38881$,-2.7%,-8.9%,+4166$,-340$,+3826$,0.26%,0.26%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,26.500,203.000,+5380$,26.821,24.020,2024-10-25  13:57,-1547.000,-37160$,-2.6%,-10.4%,+4902$,-503$,+4398$,0.30%,0.30%
