,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,93.780,-606.011,-56832$,-3.1%,+2.8%,-1527$,,-1527$,-0.08%,-0.08%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.174,-452835.000,-78753$,-4.2%,+1.2%,-933$,,-933$,-0.05%,-0.05%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1927.124,-46.560,-89727$,-4.8%,+0.8%,-755$,,-755$,-0.04%,-0.04%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.946,-36369.000,-107125$,-5.8%,+0.8%,-836$,,-836$,-0.05%,-0.05%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,83914.804,8.027,+673584$,+36.2%,-0.0%,-163$,,-163$,-0.01%,-0.01%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1927.124,33.015,+63624$,+3.4%,+0.8%,+535$,,+535$,0.03%,0.03%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,132.820,321.000,+42635$,+2.3%,-0.5%,-207$,,-207$,-0.01%,-0.01%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.946,-3454.700,-10176$,-0.5%,+0.8%,-79$,,-79$,-0.00%,-0.00%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.312,-4723.100,-10919$,-0.6%,-0.5%,+57$,,+57$,0.00%,0.00%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,93.780,-131.681,-12349$,-0.7%,+2.8%,-332$,,-332$,-0.02%,-0.02%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.501,-697.000,-12895$,-0.7%,-0.3%,+42$,,+42$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14796$,-0.8%,-0.1%,+18$,,+18$,0.00%,0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.741,-24102.000,-17869$,-1.0%,+0.6%,-110$,,-110$,-0.01%,-0.01%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.274,-86918.000,-23774$,-1.3%,-0.9%,+209$,,+209$,0.01%,0.01%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.193,-147674.000,-28544$,-1.5%,+1.2%,-350$,,-350$,-0.02%,-0.02%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.407,-13052.300,-31418$,-1.7%,+2.2%,-681$,,-681$,-0.04%,-0.04%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,14.000,-2490.590,-34868$,-1.9%,+2.5%,-867$,,-867$,-0.05%,-0.05%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.174,-250102.000,-43495$,-2.3%,+1.2%,-515$,,-515$,-0.03%,-0.03%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.223,-239263.000,-53272$,-2.9%,+0.2%,-89$,,-89$,-0.00%,-0.00%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,596.221,-93.820,-55937$,-3.0%,+1.5%,-809$,,-809$,-0.04%,-0.04%
