,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,-,-,,9.121,8.900,-8968.300,-79822$,-3.1%,-2.4%,+1976$,,+1976$,0.08%,0.08%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,-,-,,440.937,438.049,-247.459,-108399$,-4.2%,-0.7%,+715$,,+715$,0.03%,0.03%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,-,-,,94565.096,94010.100,7.445,+699905$,+27.3%,-0.6%,-4132$,,-4132$,-0.16%,-0.16%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,-,-,,3281.850,3234.940,50.703,+164021$,+6.4%,-1.4%,-2378$,,-2378$,-0.09%,-0.09%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,-,-,,188.000,185.850,169.000,+31409$,+1.2%,-1.1%,-363$,,-363$,-0.01%,-0.01%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,-,-,,0.292,0.282,-25423.000,-7176$,-0.3%,-3.3%,+249$,,+249$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,-,-,,13.640,13.623,-606.000,-8256$,-0.3%,-0.1%,+10$,,+10$,0.00%,0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,-466607.000,-8192$,-0.3%,-2.5%,+207$,,+207$,0.01%,0.01%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,-,-,,0.446,0.433,-19808.000,-8574$,-0.3%,-2.9%,+252$,,+252$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,-,-,,6.738,6.673,-1555.100,-10377$,-0.4%,-1.0%,+100$,,+100$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,-524372.000,-11336$,-0.4%,-2.6%,+302$,,+302$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,-,-,,440.937,438.049,-28.964,-12688$,-0.5%,-0.7%,+84$,,+84$,0.00%,0.00%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,-,-,,104.310,102.950,-200.437,-20635$,-0.8%,-1.3%,+273$,,+273$,0.01%,0.01%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,-,-,,4.968,4.811,-4765.000,-22924$,-0.9%,-3.2%,+747$,,+747$,0.03%,0.03%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,-,-,,20.204,19.916,-1691.570,-33689$,-1.3%,-1.4%,+487$,,+487$,0.02%,0.02%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.336,-103022.000,-34612$,-1.4%,-1.5%,+519$,,+519$,0.02%,0.02%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,-,-,,5.398,5.345,-6532.900,-34918$,-1.4%,-1.0%,+346$,,+346$,0.01%,0.01%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,-,-,,2.576,2.514,-13816.300,-34737$,-1.4%,-2.4%,+857$,,+857$,0.03%,0.03%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,36.606,-1028.000,-37631$,-1.5%,-1.4%,+522$,,+522$,0.02%,0.02%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,-,-,,0.995,0.997,-43018.000,-42898$,-1.7%,+0.2%,-87$,,-87$,-0.00%,-0.00%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,-,-,,0.241,0.237,-191064.000,-45330$,-1.8%,-1.5%,+678$,,+678$,0.03%,0.03%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,-,-,,696.504,692.244,-72.510,-50195$,-2.0%,-0.6%,+309$,,+309$,0.01%,0.01%
