,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,-,-,,92.230,89.630,-606.644,-54374$,-3.0%,-2.8%,+1578$,,+1578$,0.09%,0.09%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,-,-,,0.173,0.168,-436027.000,-73135$,-4.0%,-3.2%,+2407$,,+2407$,0.13%,0.13%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,-,-,,1925.378,1906.440,-40.183,-76606$,-4.2%,-1.0%,+761$,,+761$,0.04%,0.04%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,-,-,,83966.751,83065.100,10.902,+905576$,+49.4%,-1.1%,-9830$,,-9830$,-0.53%,-0.53%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,-,-,,1925.378,1906.440,31.725,+60482$,+3.3%,-1.0%,-601$,,-601$,-0.03%,-0.03%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,-,-,,127.934,124.938,207.000,+25862$,+1.4%,-2.3%,-620$,,-620$,-0.03%,-0.03%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,-,-,,337.395,333.611,-22.916,-7645$,-0.4%,-1.1%,+87$,,+87$,0.00%,0.00%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,-,-,,6.992,6.990,-1635.100,-11429$,-0.6%,-0.0%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,-,-,,4.369,4.278,-2838.600,-12143$,-0.7%,-2.1%,+259$,,+259$,0.01%,0.01%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,-,-,,2.377,2.299,-6556.700,-15073$,-0.8%,-3.3%,+514$,,+514$,0.03%,0.03%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,-,-,,18.808,18.682,-892.000,-16665$,-0.9%,-0.7%,+112$,,+112$,0.01%,0.01%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,-,-,,92.230,89.630,-184.452,-16532$,-0.9%,-2.8%,+480$,,+480$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,-,-,,0.013,0.013,-1512372.000,-19133$,-1.0%,-2.3%,+445$,,+445$,0.02%,0.02%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,-,-,,0.191,0.187,-107906.000,-20195$,-1.1%,-2.2%,+452$,,+452$,0.02%,0.02%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,-,-,,0.717,0.707,-31536.000,-22294$,-1.2%,-1.4%,+314$,,+314$,0.02%,0.02%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,-,-,,0.273,0.269,-94555.000,-25467$,-1.4%,-1.3%,+327$,,+327$,0.02%,0.02%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.283,-16234.500,-37061$,-2.0%,-2.3%,+874$,,+874$,0.05%,0.05%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,-,-,,3.450,3.485,-11035.300,-38453$,-2.1%,+1.0%,-381$,,-381$,-0.02%,-0.02%
32,OVERLAY,LINK,-3533.620,-49554$,-2.7%,-,-,,14.023,14.149,-3533.620,-49996$,-2.7%,+0.9%,-443$,,-443$,-0.02%,-0.02%
33,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,-,-,,0.173,0.168,-300632.000,-50425$,-2.7%,-3.2%,+1659$,,+1659$,0.09%,0.09%
34,OVERLAY,BNB,-117.930,-74466$,-4.0%,-,-,,631.445,635.081,-117.930,-74895$,-4.1%,+0.6%,-429$,,-429$,-0.02%,-0.02%
35,OVERLAY,TRX,-346567.000,-76435$,-4.2%,-,-,,0.221,0.223,-346567.000,-77250$,-4.2%,+1.1%,-814$,,-814$,-0.04%,-0.04%
