,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95659.286,0.709,+67822$,96503.400,95484.832,2025-02-23  16:05,11.932,+1139325$,+42.4%,-1.1%,-11431$,-124$,-11565$,-0.43%,-0.41%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,2796.860,0.228,+638$,2762.161,2791.508,2025-02-23  16:18,29.867,+83374$,+3.1%,+1.1%,+870$,-1$,+868$,0.03%,0.03%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,167.852,-38.000,-6378$,171.982,166.542,2025-02-23  16:19,259.000,+43134$,+1.6%,-3.2%,-1616$,+50$,-1567$,-0.06%,-0.06%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,0.209,-10336.000,-2157$,0.216,0.208,2025-02-23  16:18,-129459.000,-26945$,-1.0%,-3.8%,+971$,+6$,+977$,0.04%,0.04%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,4.972,-375.000,-1864$,5.040,4.906,2025-02-23  16:19,-5489.100,-26930$,-1.0%,-2.7%,+685$,+25$,+710$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,0.015,-47051.000,-729$,0.016,0.015,2025-02-23  16:05,-1715139.000,-26279$,-1.0%,-1.8%,+459$,+8$,+468$,0.02%,0.02%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,127.830,-11.443,-1463$,125.830,127.720,2025-02-23  16:18,-228.308,-29159$,-1.1%,+1.5%,-410$,+1$,-409$,-0.02%,-0.01%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,3.772,-76.400,-288$,3.740,3.747,2025-02-23  16:05,-9187.700,-34429$,-1.3%,+0.2%,-71$,+2$,-69$,-0.00%,-0.00%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,3.315,-1129.600,-3744$,3.421,3.304,2025-02-23  16:18,-14228.200,-47013$,-1.8%,-3.4%,+1531$,+12$,+1542$,0.06%,0.06%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,24.706,-205.000,-5065$,25.823,24.533,2025-02-23  16:05,-2135.000,-52379$,-2.0%,-5.0%,+2489$,+35$,+2524$,0.09%,0.10%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,2.543,-2664.000,-6774$,2.573,2.564,2025-02-23  16:19,-28181.300,-72261$,-2.7%,-0.3%,+216$,-57$,+158$,0.01%,0.01%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,17.548,-268.470,-4711$,17.745,17.445,2025-02-23  16:18,-3997.040,-69727$,-2.6%,-1.7%,+1120$,+28$,+1147$,0.04%,0.05%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,0.242,-2196-,-5321$,0.246,0.241,2025-02-23  16:19,-294507.000,-70859$,-2.6%,-2.4%,+1586$,+38$,+1622$,0.06%,0.06%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,651.931,-5.860,-3820$,668.130,653.271,2025-02-23  14:33,-106.870,-69815$,-2.6%,-2.2%,+1501$,-8$,+1493$,0.06%,0.06%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,0.766,-5858.000,-4485$,0.773,0.762,2025-02-23  16:18,-97385.000,-74187$,-2.8%,-1.5%,+1026$,+22$,+1047$,0.04%,0.04%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,0.327,-1581-,-5174$,0.334,0.330,2025-02-23  16:19,-22911-,-75622$,-2.8%,-1.2%,+890$,-44$,+845$,0.03%,0.03%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,0.243,-4873.000,-1183$,0.239,0.245,2025-02-23  16:05,-363587.000,-89035$,-3.3%,+2.3%,-2012$,-11$,-2022$,-0.08%,-0.07%
