,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.551,-3737.500,-35697$,-3.1%,+0.2%,-78$,,-78$,-0.01%,-0.01%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60385$,-5.3%,-0.3%,+166$,,+166$,0.01%,0.01%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,70237.385,4.172,+293030$,+25.7%,-0.8%,-2486$,,-2486$,-0.22%,-0.22%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,628.830,-5.009,-3150$,-0.3%,+10.7%,-304$,,-304$,-0.03%,-0.03%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.211,-27-,-4647$,-0.4%,-1.0%,+48$,,+48$,0.00%,0.00%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.663,-343.000,-6058$,-0.5%,-2.1%,+133$,,+133$,0.01%,0.01%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.795,-488.000,-6244$,-0.5%,+0.3%,-16$,,-16$,-0.00%,-0.00%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.998,-6507.000,-6493$,-0.6%,-0.5%,+34$,,+34$,0.00%,0.00%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-7040$,-0.6%,-3.0%,+221$,,+221$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,19.005,-418.650,-7956$,-0.7%,-0.8%,+67$,,+67$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9344$,-0.8%,-0.3%,+26$,,+26$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.216,-54562.000,-11798$,-1.0%,-1.8%,+220$,,+220$,0.02%,0.02%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,-,-,,4.900,4.948,-2810.900,-13909$,-1.2%,+1.0%,-135$,,-135$,-0.01%,-0.01%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,-,-,,54.677,53.910,-32-,-17251$,-1.5%,-1.4%,+245$,,+245$,0.02%,0.02%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,-,-,,189.871,186.267,-94.000,-17509$,-1.5%,-1.9%,+339$,,+339$,0.03%,0.03%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,-,-,,9.530,9.551,-1971.300,-18828$,-1.6%,+0.2%,-41$,,-41$,-0.00%,-0.00%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,-,-,,0.652,0.657,-3050-,-20028$,-1.8%,+0.8%,-155$,,-155$,-0.01%,-0.01%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,-,-,,0.625,0.628,-32684.100,-20527$,-1.8%,+0.5%,-93$,,-93$,-0.01%,-0.01%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,-,-,,583.772,617.201,-36.070,-22262$,-2.0%,+5.7%,-1206$,,-1206$,-0.11%,-0.11%
