,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.671,-1331.300,-15538$,11.976,11.707,2024-10-21  13:44,-2822.850,-33047$,-2.3%,-2.2%,+401$,-48$,+351$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,0.018,-55305.000,-1013$,0.019,0.018,2024-10-21  14:07,-2087704.000,-38261$,-2.6%,-3.8%,+1455$,-1$,+1455$,0.10%,0.10%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.144,-22364.000,-3218$,0.142,0.141,2024-10-21  13:44,-330986.000,-46553$,-3.2%,-1.0%,+458$,+73$,+530$,0.04%,0.04%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,364.039,38.095,+13868$,369.750,362.925,2024-10-21  14:09,-86.520,-31400$,-2.2%,-1.8%,+850$,-42$,+805$,0.05%,0.05%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,0.545,-6632.900,-3614$,0.548,0.546,2024-10-21  14:07,-93360.900,-50967$,-3.5%,-0.4%,+208$,-7$,+200$,0.01%,0.01%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,0.157,-20986.000,-3300$,0.157,0.158,2024-10-21  14:07,-32795-,-51914$,-3.6%,+1.1%,-506$,-22$,-530$,-0.04%,-0.04%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,597.763,-6.250,-3736$,606.280,598.111,2024-10-21  14:07,-85.640,-51222$,-3.5%,-1.3%,+649$,-2$,+646$,0.04%,0.04%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.209,-730.900,-3807$,5.357,5.216,2024-10-21  10:58,-9849.100,-51368$,-3.5%,-2.6%,+1291$,-5$,+1285$,0.09%,0.09%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,0.360,-4405.000,-1587$,0.365,0.357,2024-10-21  13:44,-143795.000,-51349$,-3.5%,-2.1%,+1087$,+14$,+1102$,0.07%,0.07%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,27.801,-51.000,-1418$,28.968,27.698,2024-10-21  14:07,-1887.000,-52266$,-3.6%,-4.4%,+2332$,+5$,+2337$,0.16%,0.16%
