,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,SUI,-11724.500,-36750$,-1.4%,3.278,784.600,+2572$,3.134,2.939,2025-02-07  16:39,-10939.900,-32158$,-1.2%,-6.2%,+2286$,-266$,+2020$,0.08%,0.08%
31,OVERLAY,TON,-11974.600,-44764$,-1.7%,3.822,2959.700,+11313$,3.738,3.695,2025-02-07  16:39,-9014.900,-33312$,-1.3%,-1.2%,+516$,-376$,+139$,0.01%,0.01%
32,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,0.257,22299.000,+5730$,0.248,0.244,2025-02-07  16:39,-184816.000,-45130$,-1.7%,-1.4%,+740$,-285$,+455$,0.02%,0.02%
33,OVERLAY,XLM,-168038.000,-53432$,-2.0%,0.338,25342.000,+8578$,0.318,0.325,2025-02-07  16:39,-142696.000,-46321$,-1.8%,+2.1%,-1115$,-352$,-1467$,-0.06%,-0.06%
34,OVERLAY,XRP,-25866.900,-60120$,-2.3%,2.470,5031.600,+12427$,2.324,2.374,2025-02-07  16:39,-20835.300,-49463$,-1.9%,+2.1%,-1288$,-482$,-1771$,-0.07%,-0.07%
35,OVERLAY,ADA,-86315.000,-60835$,-2.3%,0.740,10063.000,+7442$,0.705,0.700,2025-02-07  16:39,-76252.000,-53341$,-2.0%,-0.7%,+455$,-403$,+52$,0.00%,0.00%
36,OVERLAY,LINK,-3278.930,-60913$,-2.3%,19.309,532.230,+10277$,18.577,18.154,2025-02-07  14:31,-2746.700,-49864$,-1.9%,-2.3%,+1387$,-615$,+772$,0.03%,0.03%
37,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,25.679,414.000,+10631$,24.494,24.077,2025-02-07  16:39,-2207.000,-53138$,-2.0%,-1.7%,+1092$,-663$,+429$,0.02%,0.02%
38,OVERLAY,BNB,-126.500,-72296$,-2.7%,584.859,17.170,+10042$,571.510,575.750,2025-02-07  16:39,-109.330,-62947$,-2.4%,+0.7%,-536$,-156$,-695$,-0.03%,-0.03%
39,OVERLAY,TRX,-336881.000,-77990$,-3.0%,0.231,54646.000,+12645$,0.232,0.229,2025-02-07  17:50,-282235.000,-64742$,-2.5%,-0.9%,+713$,-110$,+600$,0.02%,0.02%
