,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,UNI,-744.000,-7267$,-0.4%,-,-,,9.767,9.075,-744.000,-6752$,-0.4%,-7.1%,+515$,,+515$,0.03%,0.03%
20,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,-,-,,5.192,5.330,-3063.000,-16327$,-1.0%,+2.7%,-423$,,-423$,-0.03%,-0.03%
21,OVERLAY,LTC,-221.014,-16211$,-1.0%,-,-,,73.350,70.850,-221.014,-15659$,-1.0%,-3.4%,+553$,,+553$,0.03%,0.03%
22,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,-,-,,0.561,0.551,-32358.000,-17832$,-1.1%,-1.8%,+327$,,+327$,0.02%,0.02%
23,OVERLAY,BCH,-50.365,-19175$,-1.2%,-,-,,380.726,358.196,-50.365,-18041$,-1.1%,-5.9%,+1135$,,+1135$,0.07%,0.07%
24,OVERLAY,DOT,-6396.400,-36138$,-2.2%,-,-,,5.650,5.549,-6396.400,-35495$,-2.2%,-1.8%,+644$,,+644$,0.04%,0.04%
25,OVERLAY,LINK,-2852.250,-37617$,-2.3%,-,-,,13.189,13.074,-2852.250,-37290$,-2.3%,-0.9%,+327$,,+327$,0.02%,0.02%
26,OVERLAY,TRX,-339081.000,-40415$,-2.5%,-,-,,0.119,0.119,-339081.000,-40209$,-2.5%,-0.5%,+205$,,+205$,0.01%,0.01%
27,OVERLAY,SOL,-375.000,-48250$,-3.0%,-,-,,128.666,125.112,-375.000,-46917$,-2.9%,-2.8%,+1333$,,+1333$,0.08%,0.08%
28,OVERLAY,XRP,-100793.400,-48351$,-3.0%,-,-,,0.480,0.475,-100793.400,-47877$,-3.0%,-1.0%,+474$,,+474$,0.03%,0.03%
29,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,-,-,,25.075,24.684,-1974.000,-48726$,-3.0%,-1.6%,+772$,,+772$,0.05%,0.05%
30,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,-,-,,0.122,0.118,-412177.000,-48608$,-3.0%,-3.5%,+1740$,,+1740$,0.11%,0.11%
31,OVERLAY,ADA,-135921.000,-51636$,-3.2%,-,-,,0.380,0.374,-135921.000,-50821$,-3.2%,-1.6%,+816$,,+816$,0.05%,0.05%
32,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,-,-,,0.018,0.017,-2952272.000,-49917$,-3.1%,-3.5%,+1818$,,+1818$,0.11%,0.11%
33,OVERLAY,TON,-7079.500,-53085$,-3.3%,-,-,,7.498,7.208,-7079.500,-51029$,-3.2%,-3.9%,+2056$,,+2056$,0.13%,0.13%
34,OVERLAY,BNB,-95.030,-54870$,-3.4%,-,-,,577.400,571.620,-95.030,-54321$,-3.4%,-1.0%,+549$,,+549$,0.03%,0.03%
