,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,-,-,,0.013,0.013,-1780994.000,-22451$,-1.2%,-0.4%,+88$,,+88$,0.00%,0.00%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,-,-,,102.310,100.622,-345.889,-34804$,-1.8%,-1.6%,+584$,,+584$,0.03%,0.03%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,-,-,,136.930,139.352,-396.000,-55183$,-2.9%,+1.8%,-959$,,-959$,-0.05%,-0.05%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,-,-,,0.192,0.191,-305738.000,-58516$,-3.0%,-0.4%,+250$,,+250$,0.01%,0.01%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,-,-,,2.953,2.913,-43585.000,-126981$,-6.6%,-1.3%,+1726$,,+1726$,0.09%,0.09%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,-,-,,2202.840,2185.600,-60.386,-131980$,-6.8%,-0.8%,+1041$,,+1041$,0.05%,0.05%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,-,-,,86184.700,86041.564,9.476,+815330$,+42.3%,-0.2%,-1356$,,-1356$,-0.07%,-0.07%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,-,-,,2202.840,2185.600,42.136,+92092$,+4.8%,-0.8%,-726$,,-726$,-0.04%,-0.04%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,-,-,,136.930,139.352,346.000,+48216$,+2.5%,+1.8%,+838$,,+838$,0.04%,0.04%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,-,-,,4.286,4.331,-1326.700,-5745$,-0.3%,+1.0%,-59$,,-59$,-0.00%,-0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,-,-,,2.482,2.519,-5337.600,-13446$,-0.7%,+1.5%,-200$,,-200$,-0.01%,-0.01%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,-,-,,20.488,20.240,-817.000,-16536$,-0.9%,-1.2%,+203$,,+203$,0.01%,0.01%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,-,-,,0.013,0.013,-1510913.000,-19046$,-1.0%,-0.4%,+74$,,+74$,0.00%,0.00%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,-,-,,102.310,100.622,-213.753,-21508$,-1.1%,-1.6%,+361$,,+361$,0.02%,0.02%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,-,-,,385.630,381.350,-59.854,-22825$,-1.2%,-1.1%,+256$,,+256$,0.01%,0.01%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,-,-,,0.276,0.278,-8501-,-23645$,-1.2%,+0.9%,-217$,,-217$,-0.01%,-0.01%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,-,-,,2.953,2.913,-8671.800,-25264$,-1.3%,-1.3%,+343$,,+343$,0.02%,0.02%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,-,-,,0.804,0.813,-34498.000,-28048$,-1.5%,+1.1%,-294$,,-294$,-0.02%,-0.02%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,-,-,,15.251,15.218,-2893.080,-44027$,-2.3%,-0.2%,+95$,,+95$,0.00%,0.00%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,-,-,,0.192,0.191,-250685.000,-47979$,-2.5%,-0.4%,+205$,,+205$,0.01%,0.01%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,-,-,,2.324,2.339,-21974.700,-51399$,-2.7%,+0.6%,-325$,,-325$,-0.02%,-0.02%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,-,-,,0.227,0.225,-276959.000,-62183$,-3.2%,-1.0%,+637$,,+637$,0.03%,0.03%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,-,-,,592.806,584.813,-113.340,-66283$,-3.4%,-1.3%,+906$,,+906$,0.05%,0.05%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,-,-,,0.244,0.242,-428252.000,-103513$,-5.4%,-0.8%,+844$,,+844$,0.04%,0.04%
