,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.019,2024-12-25  15:09,-2839455.000,-52757$,-1.9%,-3.5%,+1718$,+72$,+1789$,0.06%,0.06%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,464.834,-45.741,-21262$,470.154,461.270,2024-12-25  15:08,-197.762,-91222$,-3.3%,-1.9%,+1351$,+163$,+1510$,0.05%,0.05%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.702,122.000,+24120$,197.044,198.940,2024-12-25  15:09,-558.000,-111009$,-4.0%,+1.0%,-1289$,+151$,-1142$,-0.04%,-0.04%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.708,-420.400,-4081$,9.810,9.640,2024-12-25  15:09,-14242.300,-137293$,-4.9%,-1.7%,+2352$,+29$,+2380$,0.09%,0.08%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.330,-4632.000,-1528$,0.337,0.334,2024-12-25  15:08,-415691.000,-138720$,-5.0%,-1.0%,+1371$,-18$,+1353$,0.05%,0.05%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.507,-883.000,-4863$,5.551,5.435,2024-12-25  15:08,-27265.000,-148196$,-5.3%,-2.1%,+3050$,+64$,+3113$,0.11%,0.11%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98535.601,-1.250,-123170$,98633.622,99199.577,2024-12-25  15:09,11.049,+1096056$,+39.3%,+0.6%,+6961$,-830$,+6101$,0.22%,0.22%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3483.581,-0.301,-1049$,3491.980,3479.450,2024-12-25  15:10,68.902,+239741$,+8.6%,-0.4%,-867$,+1$,-866$,-0.03%,-0.03%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.384,21.000,+4145$,197.044,198.940,2024-12-25  15:10,107.000,+21287$,+0.8%,+1.0%,+163$,+33$,+195$,0.01%,0.01%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.384,-9768.000,-3753$,0.402,0.385,2024-12-25  15:10,-2896-,-11151$,-0.4%,-4.3%,+331$,-8$,+322$,0.01%,0.01%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,0.019,-16153.000,-303$,0.019,0.019,2024-12-25  15:10,-69461-,-12906$,-0.5%,-3.5%,+455$,+2$,+457$,0.02%,0.02%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.125,17.436,+1903$,108.290,109.000,2024-12-25  15:10,-137.415,-14978$,-0.5%,+0.7%,-110$,-2$,-112$,-0.00%,-0.00%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.484,620.100,+2780$,4.602,4.593,2024-12-25  15:08,-3650.800,-16769$,-0.6%,-0.2%,+39$,+68$,+107$,0.00%,0.00%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.495,272.900,+2045$,7.548,7.508,2024-12-25  15:10,-2332.400,-17512$,-0.6%,-0.5%,+104$,+4$,+106$,0.00%,0.00%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,15446.000,+3969$,0.256,0.258,2024-12-25  15:08,-79901.000,-20626$,-0.7%,+0.7%,-163$,+18$,-145$,-0.01%,-0.01%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,464.913,4.100,+1906$,470.154,461.270,2024-12-25  15:08,-48.568,-22403$,-0.8%,-1.9%,+468$,-15$,+453$,0.02%,0.02%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.286,1160.700,+2654$,2.323,2.310,2024-12-25  15:08,-15564.700,-35956$,-1.3%,-0.5%,+209$,+28$,+237$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,124992.000,+2912$,0.023,0.023,2024-12-25  15:08,-1852614.000,-42640$,-1.5%,-2.0%,+931$,-35$,+896$,0.03%,0.03%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.668,450.480,+11112$,25.418,24.585,2024-12-25  15:10,-1565.610,-38491$,-1.4%,-3.3%,+1679$,-37$,+1640$,0.06%,0.06%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.758,213.000,+8681$,41.231,40.526,2024-12-25  15:10,-1123.000,-45511$,-1.6%,-1.7%,+942$,-49$,+891$,0.03%,0.03%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,6.003,400.500,+2404$,5.797,5.965,2024-12-25  15:10,-9663.000,-57638$,-2.1%,+2.9%,-1693$,-15$,-1709$,-0.06%,-0.06%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.921,7445.000,+6857$,0.936,0.917,2024-12-25  15:10,-57042.000,-52325$,-1.9%,-2.0%,+1180$,-28$,+1151$,0.04%,0.04%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.332,40621.000,+13490$,0.337,0.334,2024-12-25  15:08,-197792.000,-66005$,-2.4%,-1.0%,+795$,+66$,+859$,0.03%,0.03%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.316,20.860,+14755$,696.630,704.290,2024-12-25  15:09,-102.440,-72147$,-2.6%,+1.1%,-944$,-63$,-1010$,-0.04%,-0.04%
