,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.683,-1238.000,-11988$,-0.5%,-2.5%,+302$,,+302$,0.01%,0.01%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.252,-74113.000,-18704$,-0.7%,-2.2%,+423$,,+423$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2699.590,-8.536,-23044$,-0.9%,-1.6%,+371$,,+371$,0.01%,0.01%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23319$,-0.9%,-2.7%,+655$,,+655$,0.03%,0.02%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.143,-1821.730,-33052$,-1.3%,-5.0%,+1740$,,+1740$,0.07%,0.07%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,24.098,-3467.000,-83548$,-3.2%,-3.7%,+3193$,,+3193$,0.12%,0.12%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,317.379,-281.219,-89253$,-3.4%,-1.9%,+1766$,,+1766$,0.07%,0.07%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.662,-28104.700,-102917$,-3.9%,-2.6%,+2792$,,+2792$,0.11%,0.11%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.205,-576073.000,-118006$,-4.5%,-3.5%,+4242$,,+4242$,0.16%,0.16%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95684.867,12.821,+1226776$,+46.4%,-0.1%,-748$,,-748$,-0.03%,-0.03%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2699.590,31.308,+84519$,+3.2%,-1.6%,-1359$,,-1359$,-0.05%,-0.05%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,169.090,263.000,+44471$,+1.7%,-4.7%,-2204$,,-2204$,-0.08%,-0.08%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,123.560,-220.156,-27202$,-1.0%,+1.1%,-288$,,-288$,-0.01%,-0.01%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.773,-5575.400,-26611$,-1.0%,-2.3%,+636$,,+636$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27497$,-1.0%,-2.7%,+772$,,+772$,0.03%,0.03%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.205,-135739.000,-27806$,-1.1%,-3.5%,+1000$,,+1000$,0.04%,0.04%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.662,-8934.600,-32718$,-1.2%,-2.6%,+888$,,+888$,0.03%,0.03%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.085,-15362.100,-47391$,-1.8%,-4.1%,+2028$,,+2028$,0.08%,0.08%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.782,-80133.000,-62630$,-2.4%,-3.3%,+2144$,,+2144$,0.08%,0.08%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.143,-3518.300,-63833$,-2.4%,-5.0%,+3361$,,+3361$,0.13%,0.13%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.594,-25358.000,-65778$,-2.5%,-2.4%,+1635$,,+1635$,0.06%,0.06%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,24.098,-2761.000,-66535$,-2.5%,-3.7%,+2543$,,+2543$,0.10%,0.10%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.252,-273186.000,-68944$,-2.6%,-2.2%,+1559$,,+1559$,0.06%,0.06%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.327,-215985.000,-70545$,-2.7%,-2.2%,+1579$,,+1579$,0.06%,0.06%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,650.790,-123.530,-80392$,-3.0%,-2.5%,+2025$,,+2025$,0.08%,0.08%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.240,-37057-,-88766$,-3.4%,+0.4%,-341$,,-341$,-0.01%,-0.01%
