,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LTC,-117.028,-13807$,-0.5%,-,-,,117.980,117.280,-117.028,-13725$,-0.5%,-0.6%,+82$,,+82$,0.00%,0.00%
16,MOZAIC,DOT,-1758.200,-15391$,-0.5%,-,-,,8.754,8.751,-1758.200,-15386$,-0.5%,-0.0%,+5$,,+5$,0.00%,0.00%
17,MOZAIC,POL,-4569-,-27077$,-0.9%,-,-,,0.593,0.588,-4569-,-26870$,-0.9%,-0.8%,+207$,,+207$,0.01%,0.01%
18,MOZAIC,ICP,-2236.000,-28358$,-1.0%,-,-,,12.683,12.506,-2236.000,-27963$,-1.0%,-1.4%,+395$,,+395$,0.01%,0.01%
19,MOZAIC,BCH,-62.133,-33440$,-1.1%,-,-,,538.207,538.093,-62.133,-33433$,-1.1%,-0.0%,+7$,,+7$,0.00%,0.00%
20,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,-,-,,6.617,6.707,-9815.000,-65826$,-2.3%,+1.4%,-880$,,-880$,-0.03%,-0.03%
21,MOZAIC,TON,-15993.200,-96856$,-3.3%,-,-,,6.056,6.052,-15993.200,-96799$,-3.3%,-0.1%,+58$,,+58$,0.00%,0.00%
22,MOZAIC,SOL,-513.000,-110859$,-3.8%,-,-,,216.100,219.815,-513.000,-112765$,-3.9%,+1.7%,-1906$,,-1906$,-0.07%,-0.07%
23,OVERLAY,BTC,7.896,+837159$,+28.7%,-,-,,106023.200,107199.967,7.896,+846451$,+29.0%,+1.1%,+9292$,,+9292$,0.32%,0.32%
24,OVERLAY,ETH,90.614,+361093$,+12.4%,-,-,,3984.954,4003.979,90.614,+362817$,+12.4%,+0.5%,+1724$,,+1724$,0.06%,0.06%
25,OVERLAY,SOL,458.000,+98974$,+3.4%,-,-,,216.100,219.815,458.000,+100675$,+3.4%,+1.7%,+1702$,,+1702$,0.06%,0.06%
26,OVERLAY,LINK,-337.730,-9704$,-0.3%,-,-,,28.732,28.208,-337.730,-9527$,-0.3%,-1.8%,+177$,,+177$,0.01%,0.01%
27,OVERLAY,NEAR,-1949.000,-12897$,-0.4%,-,-,,6.617,6.707,-1949.000,-13071$,-0.4%,+1.4%,-175$,,-175$,-0.01%,-0.01%
28,OVERLAY,BCH,-24.614,-13247$,-0.5%,-,-,,538.207,538.093,-24.614,-13245$,-0.5%,-0.0%,+3$,,+3$,0.00%,0.00%
29,OVERLAY,XRP,-7836.800,-19471$,-0.7%,-,-,,2.485,2.567,-7836.800,-20120$,-0.7%,+3.3%,-649$,,-649$,-0.02%,-0.02%
30,OVERLAY,ADA,-20823.000,-22433$,-0.8%,-,-,,1.077,1.077,-20823.000,-22416$,-0.8%,-0.1%,+17$,,+17$,0.00%,0.00%
31,OVERLAY,AVAX,-499.000,-24444$,-0.8%,-,-,,48.986,49.773,-499.000,-24837$,-0.8%,+1.6%,-393$,,-393$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1081615.000,-29406$,-1.0%,-,-,,0.027,0.027,-1081615.000,-29203$,-1.0%,-0.7%,+203$,,+203$,0.01%,0.01%
33,OVERLAY,TON,-5154.100,-31214$,-1.1%,-,-,,6.056,6.052,-5154.100,-31195$,-1.1%,-0.1%,+19$,,+19$,0.00%,0.00%
34,OVERLAY,DOGE,-79666.000,-32016$,-1.1%,-,-,,0.402,0.401,-79666.000,-31906$,-1.1%,-0.3%,+110$,,+110$,0.00%,0.00%
35,OVERLAY,BNB,-57.740,-41631$,-1.4%,-,-,,721.001,718.975,-57.740,-41514$,-1.4%,-0.3%,+117$,,+117$,0.00%,0.00%
