,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.373,-20247.000,-88547$,-5.7%,-1.4%,+1297$,,+1297$,0.08%,0.08%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72470.800,11.536,+836023$,+54.1%,-0.4%,-3092$,,-3092$,-0.20%,-0.20%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2672.414,29.704,+79381$,+5.1%,+1.3%,+984$,,+984$,0.06%,0.06%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,178.422,206.000,+36755$,+2.4%,-0.5%,-202$,,-202$,-0.01%,-0.01%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.951,-1087.600,-10822$,-0.7%,-0.9%,+102$,,+102$,0.01%,0.01%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.065,-6106.900,-12609$,-0.8%,-0.2%,+31$,,+31$,0.00%,0.00%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.209,-5185.700,-21827$,-1.4%,+0.4%,-78$,,-78$,-0.01%,-0.01%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.459,-299.559,-21706$,-1.4%,-2.1%,+455$,,+455$,0.03%,0.03%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.373,-5106.000,-22330$,-1.4%,-1.4%,+327$,,+327$,0.02%,0.02%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,11.936,-2623.900,-31320$,-2.0%,+1.2%,-363$,,-363$,-0.02%,-0.02%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,380.208,-133.538,-50772$,-3.3%,-1.4%,+741$,,+741$,0.05%,0.05%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.168,-314503.000,-52859$,-3.4%,+1.0%,-535$,,-535$,-0.03%,-0.03%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,604.250,-87.200,-52691$,-3.4%,-0.4%,+215$,,+215$,0.01%,0.01%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.524,-100746.500,-52831$,-3.4%,-0.8%,+413$,,+413$,0.03%,0.03%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,5.044,-10786.800,-54406$,-3.5%,+0.5%,-255$,,-255$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.539,-2044.000,-54245$,-3.5%,-1.2%,+673$,,+673$,0.04%,0.04%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.019,-2881066.000,-53998$,-3.5%,-1.7%,+936$,,+936$,0.06%,0.06%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,-,-,,0.356,0.359,-154861.000,-55549$,-3.6%,+0.7%,-392$,,-392$,-0.03%,-0.03%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.173,-33519-,-58060$,-3.8%,-1.5%,+895$,,+895$,0.06%,0.06%
