,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,-,-,,0.018,0.018,-459483.000,-8268$,-0.3%,+2.1%,-168$,,-168$,-0.01%,-0.01%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.775,-606.000,-8348$,-0.3%,-1.2%,+99$,,+99$,0.00%,0.00%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.698,-1555.100,-10416$,-0.4%,-0.5%,+47$,,+47$,0.00%,0.00%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,-,-,,0.022,0.022,-513868.000,-11293$,-0.4%,+2.0%,-219$,,-219$,-0.01%,-0.01%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,-,-,,449.893,439.679,-28.579,-12566$,-0.5%,-2.3%,+292$,,+292$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,-,-,,103.922,103.982,-134.989,-14036$,-0.6%,+0.1%,-8$,,-8$,-0.00%,-0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,-,-,,5.121,5.013,-4491.400,-22513$,-0.9%,-2.1%,+486$,,+486$,0.02%,0.02%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,-,-,,20.235,20.136,-1298.770,-26152$,-1.0%,-0.5%,+129$,,+129$,0.01%,0.01%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,-,-,,36.649,36.816,-724.000,-26655$,-1.0%,+0.5%,-121$,,-121$,-0.00%,-0.00%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,-,-,,0.930,0.937,-32458.000,-30428$,-1.2%,+0.8%,-248$,,-248$,-0.01%,-0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,-,-,,2.341,2.394,-13147.800,-31480$,-1.2%,+2.3%,-699$,,-699$,-0.03%,-0.03%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,-,-,,0.334,0.338,-99504.000,-33615$,-1.3%,+1.3%,-415$,,-415$,-0.02%,-0.02%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,-,-,,5.380,5.393,-6222.900,-33560$,-1.3%,+0.2%,-82$,,-82$,-0.00%,-0.00%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,-,-,,0.244,0.242,-144048.000,-34906$,-1.4%,-0.9%,+301$,,+301$,0.01%,0.01%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,-,-,,693.080,696.980,-58.510,-40780$,-1.6%,+0.6%,-228$,,-228$,-0.01%,-0.01%
