,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-680.146,-50291$,-2.9%,-,-,,73.942,73.055,-680.146,-49688$,-2.9%,-1.2%,+603$,,+603$,0.04%,0.04%
15,MOZAIC,TON,-7060.100,-50643$,-3.0%,-,-,,7.173,7.092,-7060.100,-50069$,-3.0%,-1.1%,+574$,,+574$,0.03%,0.03%
16,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,-,-,,0.548,0.538,-130361.000,-70095$,-4.1%,-1.9%,+1355$,,+1355$,0.08%,0.08%
17,MOZAIC,UNI,-11229.000,-91213$,-5.3%,-,-,,8.123,7.903,-11229.000,-88740$,-5.2%,-2.7%,+2473$,,+2473$,0.14%,0.14%
18,OVERLAY,BTC,13.555,+923611$,+54.0%,-,-,,68138.000,67623.999,13.555,+916643$,+54.1%,-0.8%,-6967$,,-6967$,-0.41%,-0.41%
19,OVERLAY,ETH,6.784,+23976$,+1.4%,-,-,,3534.260,3492.022,6.784,+23690$,+1.4%,-1.2%,-287$,,-287$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,-,-,,0.012,0.012,-804354.000,-9761$,-0.6%,-2.9%,+292$,,+292$,0.02%,0.02%
21,OVERLAY,ICP,-1184.000,-12687$,-0.7%,-,-,,10.715,10.461,-1184.000,-12386$,-0.7%,-2.4%,+301$,,+301$,0.02%,0.02%
22,OVERLAY,NEAR,-244-,-15456$,-0.9%,-,-,,6.334,6.205,-244-,-15141$,-0.9%,-2.0%,+315$,,+315$,0.02%,0.02%
23,OVERLAY,BCH,-44.936,-18018$,-1.1%,-,-,,400.980,392.444,-44.936,-17635$,-1.0%,-2.1%,+384$,,+384$,0.02%,0.02%
24,OVERLAY,UNI,-228-,-18520$,-1.1%,-,-,,8.123,7.903,-228-,-18018$,-1.1%,-2.7%,+502$,,+502$,0.03%,0.03%
25,OVERLAY,LTC,-251.045,-18563$,-1.1%,-,-,,73.942,73.055,-251.045,-18340$,-1.1%,-1.2%,+223$,,+223$,0.01%,0.01%
26,OVERLAY,MATIC,-3464-,-18986$,-1.1%,-,-,,0.548,0.538,-3464-,-18626$,-1.1%,-1.9%,+360$,,+360$,0.02%,0.02%
27,OVERLAY,LINK,-1290.270,-19110$,-1.1%,-,-,,14.811,14.356,-1290.270,-18523$,-1.1%,-3.1%,+587$,,+587$,0.03%,0.03%
28,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,-,-,,0.018,0.018,-2402613.000,-42712$,-2.5%,-2.6%,+1128$,,+1128$,0.07%,0.07%
29,OVERLAY,XRP,-84914.700,-50804$,-3.0%,-,-,,0.598,0.593,-84914.700,-50326$,-3.0%,-0.9%,+479$,,+479$,0.03%,0.03%
30,OVERLAY,SOL,-276.000,-50913$,-3.0%,-,-,,184.468,179.617,-276.000,-49574$,-2.9%,-2.6%,+1339$,,+1339$,0.08%,0.08%
31,OVERLAY,TON,-7103.600,-50955$,-3.0%,-,-,,7.173,7.092,-7103.600,-50378$,-3.0%,-1.1%,+577$,,+577$,0.03%,0.03%
32,OVERLAY,BNB,-85.970,-51793$,-3.0%,-,-,,602.457,597.215,-85.970,-51343$,-3.0%,-0.9%,+451$,,+451$,0.03%,0.03%
33,OVERLAY,TRX,-386099.000,-51826$,-3.0%,-,-,,0.134,0.136,-386099.000,-52638$,-3.1%,+1.6%,-812$,,-812$,-0.05%,-0.05%
34,OVERLAY,ADA,-116806.000,-52171$,-3.1%,-,-,,0.447,0.433,-116806.000,-50594$,-3.0%,-3.0%,+1578$,,+1578$,0.09%,0.09%
35,OVERLAY,DOT,-826-,-53088$,-3.1%,-,-,,6.427,6.275,-826-,-51833$,-3.1%,-2.4%,+1255$,,+1255$,0.07%,0.07%
36,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,-,-,,0.140,0.139,-391271.000,-54406$,-3.2%,-0.8%,+466$,,+466$,0.03%,0.03%
37,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,-,-,,32.628,32.188,-1821.000,-58614$,-3.5%,-1.3%,+802$,,+802$,0.05%,0.05%
