,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2814.850,16.346,+46012$,+2.9%,+3.4%,+1508$,,+1508$,0.09%,0.09%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,188.250,10-,+18825$,+1.2%,+0.9%,+163$,,+163$,0.01%,0.01%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,-,-,,71.040,70.720,-169.527,-11989$,-0.8%,-0.5%,+54$,,+54$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,-,-,,2.304,2.252,-8909.700,-20065$,-1.3%,-2.2%,+462$,,+462$,0.03%,0.03%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,-,-,,4.113,4.099,-6294.700,-25802$,-1.6%,-0.4%,+91$,,+91$,0.01%,0.01%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.328,-2941.570,-36264$,-2.3%,+1.2%,-443$,,-443$,-0.03%,-0.03%
27,OVERLAY,BCH,-124.876,-47234$,-3.0%,-,-,,378.248,374.910,-124.876,-46817$,-3.0%,-0.9%,+417$,,+417$,0.03%,0.03%
28,OVERLAY,TRX,-32996-,-53586$,-3.4%,-,-,,0.162,0.161,-32996-,-53078$,-3.4%,-0.9%,+507$,,+507$,0.03%,0.03%
29,OVERLAY,TON,-11902.300,-57099$,-3.6%,-,-,,4.797,4.839,-11902.300,-57596$,-3.6%,+0.9%,-497$,,-497$,-0.03%,-0.03%
30,OVERLAY,BNB,-97.520,-57792$,-3.6%,-,-,,592.620,597.166,-97.520,-58236$,-3.7%,+0.8%,-443$,,-443$,-0.03%,-0.03%
31,OVERLAY,ADA,-159734.000,-57994$,-3.6%,-,-,,0.363,0.370,-159734.000,-59054$,-3.7%,+1.8%,-1060$,,-1060$,-0.07%,-0.07%
32,OVERLAY,XRP,-107572.400,-58318$,-3.6%,-,-,,0.542,0.558,-107572.400,-60025$,-3.8%,+2.9%,-1708$,,-1708$,-0.11%,-0.11%
33,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,-,-,,0.019,0.019,-3142144.000,-58495$,-3.7%,-2.4%,+1441$,,+1441$,0.09%,0.09%
34,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,-,-,,0.196,0.193,-308305.000,-59407$,-3.8%,-1.9%,+1167$,,+1167$,0.07%,0.07%
35,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,-,-,,27.008,27.043,-2276.000,-61549$,-3.9%,+0.1%,-78$,,-78$,-0.00%,-0.00%
