,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.690,-575.000,-5572$,-0.4%,+0.2%,-14$,,-14$,-0.00%,-0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.651,-3525.700,-5820$,-0.4%,-2.1%,+128$,,+128$,0.01%,0.01%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.459,-899.000,-6706$,-0.5%,-1.9%,+127$,,+127$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.436,-1813.000,-9856$,-0.7%,-2.2%,+224$,,+224$,0.02%,0.01%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,69.080,-194.833,-13459$,-0.9%,-1.2%,+166$,,+166$,0.01%,0.01%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.739,-317-,-15022$,-1.0%,-1.2%,+176$,,+176$,0.01%,0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,348.730,-45.935,-16019$,-1.1%,-1.0%,+156$,,+156$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.397,-92725.000,-36817$,-2.5%,-0.9%,+320$,,+320$,0.02%,0.02%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.793,-6442.600,-37323$,-2.5%,-1.5%,+563$,,+563$,0.04%,0.04%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,596.790,-63.250,-37747$,-2.5%,-0.7%,+274$,,+274$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.755,-1305.000,-37525$,-2.5%,-1.8%,+681$,,+681$,0.05%,0.05%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.584,-2970.530,-37381$,-2.5%,-2.8%,+1070$,,+1070$,0.07%,0.07%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.156,-260624.000,-40600$,-2.7%,+0.4%,-170$,,-170$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.020,-2063572.000,-40487$,-2.7%,+0.0%,,,,,-0.00%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.127,-319562.000,-40634$,-2.7%,-0.7%,+297$,,+297$,0.02%,0.02%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.627,-71491.700,-44797$,-3.0%,+2.1%,-920$,,-920$,-0.06%,-0.06%
