,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.575,03Apr24 13:52,-28783.000,-16542$,-1.5%,-1.9%,+368$,-33$,+335$,0.03%,0.03%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3292.610,03Apr24 13:56,-8.084,-26617$,-2.4%,+0.4%,-85$,+35$,-51$,-0.00%,-0.00%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.117,03Apr24 13:58,-196774.000,-22996$,-2.1%,+0.2%,-45$,-1$,-46$,-0.00%,-0.00%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.405,03Apr24 13:52,-2892.500,-24313$,-2.2%,-2.1%,+546$,-26$,+520$,0.05%,0.05%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.632,03Apr24 13:52,-1755.530,-30954$,-2.8%,-1.8%,+651$,-56$,+594$,0.05%,0.05%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,0.582,-8633.000,-5028$,0.581,0.575,03Apr24 14:00,-91587.000,-52625$,-4.8%,-1.1%,+515$,+68$,+582$,0.05%,0.05%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,0.899,-4037.000,-3631$,0.901,0.886,03Apr24 14:00,-57716.000,-51164$,-4.6%,-1.6%,+760$,+52$,+812$,0.07%,0.07%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,65876.000,-0.004,-264$,65489.108,65675.916,03Apr24 14:00,7.301,+479500$,+43.4%,+0.3%,+1365$,+1$,+1365$,0.12%,0.12%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,6.767,54.000,+365$,6.221,6.563,03Apr24 13:52,-748.000,-4909$,-0.4%,+5.5%,-274$,-11$,-285$,-0.03%,-0.03%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,604.928,-19.558,-11831$,639.610,576.804,03Apr24 13:52,-31.455,-18143$,-1.6%,-9.8%,+747$,+550$,+1297$,0.12%,0.12%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,11.029,-36.000,-397$,11.308,10.798,03Apr24 14:00,-829.000,-8951$,-0.8%,-4.5%,+405$,+8$,+413$,0.04%,0.04%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,100.870,-4.384,-442$,106.840,97.783,03Apr24 13:52,-89.027,-8705$,-0.8%,-8.5%,+767$,+14$,+780$,0.07%,0.07%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,18.630,18.000,+335$,17.917,17.995,03Apr24 13:54,-519.000,-9339$,-0.8%,+0.4%,-42$,-11$,-53$,-0.00%,-0.00%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,0.901,-682.000,-614$,0.901,0.886,03Apr24 14:00,-11886.000,-10537$,-1.0%,-1.6%,+159$,+10$,+168$,0.02%,0.02%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,0.027,-25854.000,-692$,0.026,0.026,03Apr24 14:00,-466334.000,-12180$,-1.1%,-1.1%,+131$,+17$,+148$,0.01%,0.01%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,17.929,-29.720,-533$,17.962,17.632,03Apr24 13:52,-745.240,-13140$,-1.2%,-1.8%,+236$,+9$,+245$,0.02%,0.02%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,0.117,264.000,+31$,0.117,0.117,03Apr24 13:58,-12583-,-14705$,-1.3%,+0.2%,-28$,-0$,-29$,-0.00%,-0.00%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,0.180,-3836.000,-691$,0.183,0.175,03Apr24 13:55,-97599.000,-17107$,-1.5%,-4.0%,+684$,+19$,+703$,0.06%,0.06%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,5.119,81.500,+417$,4.855,4.963,03Apr24 14:00,-4731.700,-23486$,-2.1%,+2.2%,-522$,-13$,-535$,-0.05%,-0.05%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,47.065,-13.000,-612$,46.890,45.563,03Apr24 13:52,-554.000,-25242$,-2.3%,-2.8%,+718$,+20$,+737$,0.07%,0.07%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,188.191,3.000,+565$,181.648,185.680,03Apr24 13:57,-152.000,-28223$,-2.6%,+2.2%,-625$,-8$,-632$,-0.06%,-0.06%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,8.643,1191.400,+10297$,8.587,8.405,03Apr24 13:52,-2142.500,-18009$,-1.6%,-2.1%,+605$,-283$,+321$,0.03%,0.03%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,0.582,-1439.000,-838$,0.581,0.575,03Apr24 14:00,-53822.000,-30926$,-2.8%,-1.1%,+325$,+11$,+336$,0.03%,0.03%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,0.583,-1560.600,-910$,0.586,0.575,03Apr24 13:52,-54667.800,-31418$,-2.8%,-1.9%,+584$,+13$,+597$,0.05%,0.05%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,557.015,-0.860,-479$,551.765,551.770,03Apr24 13:52,-57.710,-31843$,-2.9%,+0.0%,-0$,+5$,+4$,0.00%,0.00%
